年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2018,福建,物理,本科二批,常州大学,,,,475,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,常州大学怀德学院,,,,459,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,常州大学怀德学院,,,,393,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,常州工学院,,,,447,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,常熟理工学院,,,,518,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,常熟理工学院,,,,451,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,平顶山学院,,,,487,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,平顶山学院,,,,422,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广东东软学院,,,,466,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广东东软学院,,,,392,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广东医科大学,,,,476,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广东培正学院,,,,440,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广东培正学院,,,,386,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广东外语外贸大学南国商学院,,,,441,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广东外语外贸大学南国商学院,,,,376,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,广东工业大学,,,,569,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,广东工业大学,,,,547,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广东技术师范大学,,,,523,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广东技术师范大学,,,,463,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广东海洋大学,,,,474,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广东白云学院,,,,438,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广东白云学院,,,,383,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广东石油化工学院,,,,508,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广东石油化工学院,,,,451,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广东药科大学,,,,479,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广东警官学院,,,,542,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广东警官学院,,,,482,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广东财经大学,,,,560,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广东财经大学,,,,500,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广东金融学院,,,,550,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广东金融学院,,,,494,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,广州中医药大学,,,,560,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,广州中医药大学,,,,537,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广州体育学院,,,,433,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,广州医科大学,,,,568,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,广州医科大学,,,,501,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广州华商学院,,,,462,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广州华商学院,,,,405,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广州华立学院,,,,439,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广州华立学院,,,,390,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广州南方学院,,,,457,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广州南方学院,,,,385,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广州商学院,,,,438,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广州商学院,,,,400,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广州城市理工学院,,,,479,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广州城市理工学院,,,,406,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,广州大学,,,,582,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,广州大学,,,,547,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广州工商学院,,,,437,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广州工商学院,,,,386,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广州应用科技学院,,,,445,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广州应用科技学院,,,,397,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广州新华学院,,,,466,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广州新华学院,,,,403,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广州理工学院,,,,433,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广州理工学院,,,,385,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广州航海学院,,,,453,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广州软件学院,,,,463,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广州软件学院,,,,422,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广西中医药大学,,,,486,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广西中医药大学,,,,419,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广西中医药大学赛恩斯新医药学院,,,,462,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广西中医药大学赛恩斯新医药学院,,,,401,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,广西医科大学,,,,516,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广西医科大学,,,,467,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广西外国语学院,,,,454,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广西外国语学院,,,,394,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,广西大学,,,,549,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广西师范大学,,,,536,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广西师范大学,,,,471,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广西民族大学,,,,526,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广西民族大学,,,,457,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广西民族大学相思湖学院,,,,451,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广西民族大学相思湖学院,,,,398,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广西民族师范学院,,,,488,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广西民族师范学院,,,,419,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广西科技大学,,,,457,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广西科技师范学院,,,,495,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广西科技师范学院,,,,426,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广西艺术学院,,,,490,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广西艺术学院,,,,411,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,广西财经学院,,,,511,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,广西财经学院,,,,457,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,廊坊师范学院,,,,474,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,廊坊师范学院,,,,421,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,延安大学,,,,502,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,延安大学,,,,430,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,延边大学,,,,566,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,延边大学,,,,522,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,徐州医科大学,,,,486,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,徐州工程学院,,,,511,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,徐州工程学院,,,,452,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,德州学院,,,,484,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,德州学院,,,,402,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,忻州师范学院,,,,486,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,忻州师范学院,,,,416,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,怀化学院,,,,494,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,怀化学院,,,,432,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,成都东软学院,,,,453,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,成都东软学院,,,,408,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,成都中医药大学,,,,481,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,成都体育学院,,,,431,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,成都信息工程大学,,,,541,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,成都信息工程大学,,,,489,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,成都医学院,,,,519,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,成都医学院,,,,464,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,成都大学,,,,526,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,成都大学,,,,471,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,成都工业学院,,,,464,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,成都师范学院,,,,496,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,成都师范学院,,,,438,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,成都理工大学,,,,517,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,成都理工大学工程技术学院,,,,462,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,成都理工大学工程技术学院,,,,400,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,成都锦城学院,,,,486,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,成都锦城学院,,,,417,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,扬州大学,,,,589,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,扬州大学,,,,542,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,扬州大学广陵学院,,,,489,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,扬州大学广陵学院,,,,403,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,承德医学院,,,,451,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,攀枝花学院,,,,491,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,攀枝花学院,,,,446,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,文华学院,,,,455,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,文华学院,,,,400,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,新乡医学院,,,,476,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,新乡医学院三全学院,,,,426,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,新乡学院,,,,486,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,新乡学院,,,,425,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,新余学院,,,,500,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,新余学院,,,,438,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,新疆农业大学,,,,414,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,新疆医科大学,,,,554,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,新疆医科大学,,,,460,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,新疆大学,,,,576,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,新疆大学,,,,498,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,新疆师范大学,,,,490,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,新疆师范大学,,,,411,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,新疆理工学院,,,,454,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,新疆理工学院,,,,384,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,新疆第二医学院,,,,387,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,无锡太湖学院,,,,444,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,无锡太湖学院,,,,382,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,无锡学院,,,,480,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,无锡学院,,,,411,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,昆明医科大学,,,,440,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,昆明医科大学海源学院,,,,442,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,昆明医科大学海源学院,,,,399,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,昆明城市学院,,,,444,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,昆明城市学院,,,,378,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,昆明学院,,,,497,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,昆明学院,,,,430,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,昆明文理学院,,,,447,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,昆明文理学院,,,,378,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,昆明理工大学,,,,535,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,昆明理工大学,,,,520,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,昆明理工大学,,,,423,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,昆明理工大学津桥学院,,,,446,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,昆明理工大学津桥学院,,,,382,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,普洱学院,,,,417,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,景德镇学院,,,,496,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,景德镇学院,,,,434,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,景德镇艺术职业大学,,,,460,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,景德镇艺术职业大学,,,,401,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,景德镇陶瓷大学,,,,511,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,景德镇陶瓷大学,,,,451,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,暨南大学,,,,612,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,暨南大学,,,,593,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,曲阜师范大学,,,,535,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,曲阜师范大学,,,,449,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,曲靖师范学院,,,,493,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,曲靖师范学院,,,,433,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,杭州师范大学,,,,555,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,杭州师范大学,,,,498,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,杭州师范大学钱江学院,,,,475,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,杭州师范大学钱江学院,,,,412,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,杭州电子科技大学,,,,560,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,杭州电子科技大学信息工程学院,,,,413,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,枣庄学院,,,,419,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,柳州工学院,,,,448,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,柳州工学院,,,,382,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,桂林信息科技学院,,,,447,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,桂林信息科技学院,,,,389,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,桂林学院,,,,459,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,桂林学院,,,,397,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,桂林旅游学院,,,,480,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,桂林旅游学院,,,,393,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,桂林理工大学,,,,514,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,桂林理工大学,,,,431,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,桂林电子科技大学,,,,528,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,桂林电子科技大学,,,,387,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,桂林航天工业学院,,,,489,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,桂林航天工业学院,,,,423,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,梧州学院,,,,486,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,梧州学院,,,,422,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,楚雄师范学院,,,,418,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武夷学院,,,,462,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武夷学院,,,,388,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武昌工学院,,,,446,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武昌工学院,,,,381,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武昌理工学院,,,,439,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武昌理工学院,,,,396,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武昌首义学院,,,,478,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武昌首义学院,,,,405,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉东湖学院,,,,450,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
