年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2018,山西,物理,本科一批B段,重庆交通大学,,,,519,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,重庆人文科技学院,,,,417,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,重庆人文科技学院,,,,355,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批,重庆医科大学,,,,514,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,重庆外语外事学院,,,,457,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,重庆外语外事学院,,,,393,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科一批A段,重庆大学,,,,603,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科一批A段,重庆大学,,,,609,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,重庆对外经贸学院,,,,439,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,重庆对外经贸学院,,,,378,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,重庆工商大学,,,,546,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,重庆工商大学,,,,513,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,重庆工商大学派斯学院,,,,426,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,重庆工商大学派斯学院,,,,374,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批,重庆师范大学,,,,545,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批,重庆师范大学,,,,512,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,重庆文理学院,,,,531,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,重庆文理学院,,,,495,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,重庆理工大学,,,,540,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,重庆理工大学,,,,513,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,重庆科技学院,,,,511,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,重庆科技学院,,,,467,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,重庆移通学院,,,,458,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,重庆移通学院,,,,400,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批,重庆第二师范学院,,,,517,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批,重庆第二师范学院,,,,478,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,重庆财经学院,,,,454,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,重庆财经学院,,,,396,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批,重庆邮电大学,,,,524,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,金陵科技学院,,,,516,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,金陵科技学院,,,,480,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,银川科技学院,,,,384,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,银川科技学院,,,,323,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,银川能源学院,,,,363,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,银川能源学院,,,,323,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,锦州医科大学,,,,507,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,锦州医科大学医疗学院,,,,398,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科一批A段,长安大学,,,,581,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科一批A1段,长安大学,,,,546,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批,长春中医药大学,,,,525,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批,长春中医药大学,,,,445,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,长春人文学院,,,,465,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,长春光华学院,,,,415,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,长春光华学院,,,,341,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,长春大学,,,,506,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,长春大学,,,,455,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,长春大学旅游学院,,,,377,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,长春大学旅游学院,,,,324,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,长春工业大学,,,,527,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,长春工业大学,,,,462,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,长春工业大学人文信息学院,,,,409,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,长春工业大学人文信息学院,,,,342,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,长春工程学院,,,,520,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,长春工程学院,,,,433,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,长春师范大学,,,,527,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,长春师范大学,,,,459,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,长春建筑学院,,,,397,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,长春建筑学院,,,,347,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科一批B段,长春理工大学,,,,547,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科一批B段,长春理工大学,,,,520,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,长春电子科技学院,,,,412,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,长春电子科技学院,,,,369,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,长春科技学院,,,,394,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,长春科技学院,,,,334,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,长春财经学院,,,,430,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,长春财经学院,,,,366,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,长江大学,,,,536,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,长江大学,,,,499,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,长江大学文理学院,,,,413,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,长江大学文理学院,,,,352,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,长江师范学院,,,,521,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,长江师范学院,,,,456,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,长沙医学院,,,,468,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,长沙医学院,,,,420,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,长沙学院,,,,508,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,长沙学院,,,,467,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科一批B段,长沙理工大学,,,,558,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科一批B段,长沙理工大学,,,,538,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,长沙理工大学城南学院,,,,455,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,长沙理工大学城南学院,,,,402,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,长治医学院,,,,483,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,长治医学院,,,,445,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,长治学院,,,,477,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,长治学院,,,,432,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,闽南师范大学,,,,504,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,闽南师范大学,,,,456,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,闽南理工学院,,,,363,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,闽南理工学院,,,,323,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,闽南科技学院,,,,392,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,闽南科技学院,,,,323,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,闽江学院,,,,503,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,闽江学院,,,,458,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,阜阳师范大学,,,,509,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,阜阳师范大学,,,,455,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,防灾科技学院,,,,509,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,防灾科技学院,,,,458,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,阳光学院,,,,372,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,阳光学院,,,,323,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,陇东学院,,,,476,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,陇东学院,,,,432,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,陕西中医药大学,,,,529,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,陕西中医药大学,,,,511,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,陕西国际商贸学院,,,,410,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,陕西国际商贸学院,,,,352,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,陕西学前师范学院,,,,500,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科一批A段,陕西师范大学,,,,588,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科一批A段,陕西师范大学,,,,577,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,陕西服装工程学院,,,,388,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,陕西服装工程学院,,,,335,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,陕西理工大学,,,,524,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,陕西理工大学,,,,494,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科一批A段,陕西科技大学,,,,566,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科一批A段,陕西科技大学,,,,548,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,陕西科技大学镐京学院,,,,414,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,陕西科技大学镐京学院,,,,370,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,集宁师范学院,,,,487,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科一批B段,集美大学,,,,556,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科提前批,集美大学,,,,433,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,集美大学诚毅学院,,,,467,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,集美大学诚毅学院,,,,403,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,青岛农业大学,,,,535,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,青岛农业大学,,,,499,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,青岛城市学院,,,,437,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,青岛城市学院,,,,390,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科一批B段,青岛大学,,,,565,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科一批B段,青岛大学,,,,543,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,青岛工学院,,,,394,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,青岛工学院,,,,342,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,青岛恒星科技学院,,,,384,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,青岛恒星科技学院,,,,338,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,青岛滨海学院,,,,417,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,青岛滨海学院,,,,358,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科一批B段,青岛理工大学,,,,551,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科一批B段,青岛理工大学,,,,531,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,青岛电影学院,,,,379,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,青岛电影学院,,,,323,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科一批B段,青岛科技大学,,,,531,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,青岛黄海学院,,,,414,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,青岛黄海学院,,,,357,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科一批A段,青海大学,,,,533,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,青海师范大学,,,,516,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,青海师范大学,,,,463,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,青海民族大学,,,,498,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,青海民族大学,,,,450,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,鞍山师范学院,,,,503,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,鞍山师范学院,,,,451,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,韩山师范学院,,,,501,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,韩山师范学院,,,,450,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科一批A段,首都医科大学,,,,611,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科一批B段,首都师范大学,,,,576,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科一批B段,首都师范大学,,,,556,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科一批B段,首都经济贸易大学,,,,582,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科一批B段,首都经济贸易大学,,,,565,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科提前批,香港中文大学（深圳）,,,,618,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科提前批,香港中文大学（深圳）,,,,645,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,鲁东大学,,,,539,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,鲁东大学,,,,502,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,黄山学院,,,,434,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,黄河科技学院,,,,398,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,黄河科技学院,,,,323,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,黄淮学院,,,,476,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,黄淮学院,,,,432,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,黑河学院,,,,485,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,黑河学院,,,,432,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,黑龙江东方学院,,,,376,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,黑龙江东方学院,,,,323,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,黑龙江中医药大学,,,,524,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,黑龙江中医药大学,,,,474,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,黑龙江八一农垦大学,,,,510,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,黑龙江八一农垦大学,,,,455,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,黑龙江外国语学院,,,,363,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,黑龙江大学,,,,539,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,黑龙江大学,,,,502,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批B段,黑龙江工业学院,,,,476,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批B段,黑龙江工业学院,,,,432,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,黑龙江工商学院,,,,383,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,黑龙江工商学院,,,,323,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,黑龙江工程学院,,,,500,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,黑龙江工程学院,,,,474,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,黑龙江科技大学,,,,521,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,黑龙江科技大学,,,,483,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,黑龙江财经学院,,,,390,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,黑龙江财经学院,,,,345,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批A段,黔南民族师范学院,,,,491,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,黔南民族师范学院,,,,437,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批C段,齐鲁医药学院,,,,469,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批C段,齐鲁医药学院,,,,409,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,历史,本科二批,齐鲁工业大学,,,,532,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批,齐鲁工业大学,,,,496,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,山西,物理,本科二批A段,齐鲁师范学院,,,,464,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
