年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2021,河南,物理,本科一批,河南大学,,,,527,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,河南工业大学,,,,573,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,河南工业大学,,,,545,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,河南工业大学,,,,522,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,河南工业大学,,,,480,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,河南工学院,,,,519,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,河南工学院,,,,472,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,河南工程学院,,,,537,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,河南工程学院,,,,459,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,河南师范大学,,,,576,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,河南师范大学,,,,550,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,河南师范大学,,,,553,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,河南师范大学,,,,490,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,河南牧业经济学院,,,,501,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,河南牧业经济学院,,,,442,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,河南理工大学,,,,565,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,河南理工大学,,,,518,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,河南理工大学,,,,485,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,河南科技大学,,,,572,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,河南科技大学,,,,540,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,河南科技大学,,,,506,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,河南科技大学,,,,461,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,河南科技学院,,,,559,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,河南科技学院,,,,529,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,河南科技学院,,,,523,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,河南科技学院,,,,403,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,河南财政金融学院,,,,532,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,河南财政金融学院,,,,486,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,河南财经政法大学,,,,562,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,河南财经政法大学,,,,556,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,河南财经政法大学,,,,518,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,河南财经政法大学,,,,482,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,河套学院,,,,516,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,河套学院,,,,470,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,河池学院,,,,519,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,河池学院,,,,447,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,河海大学,,,,617,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,河海大学,,,,587,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,河西学院,,,,521,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,河西学院,,,,473,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,泉州信息工程学院,,,,473,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,泉州信息工程学院,,,,413,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,泉州师范学院,,,,549,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,泉州师范学院,,,,499,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,泰山学院,,,,491,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,泰州学院,,,,541,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,泰州学院,,,,492,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,洛阳师范学院,,,,561,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,洛阳师范学院,,,,512,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科提前批,洛阳师范学院,,,,480,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,洛阳师范学院,,,,531,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,洛阳师范学院,,,,457,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科提前批,洛阳师范学院,,,,426,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,洛阳理工学院,,,,518,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,洛阳理工学院,,,,463,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,济南大学,,,,592,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,济南大学,,,,576,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,济宁医学院,,,,492,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,浙大城市学院,,,,580,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,浙大城市学院,,,,544,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,浙大宁波理工学院,,,,570,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,浙大宁波理工学院,,,,547,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,浙江万里学院,,,,520,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,浙江万里学院,,,,472,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,浙江中医药大学,,,,542,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,浙江中医药大学滨江学院,,,,461,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,浙江传媒学院,,,,569,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,浙江传媒学院,,,,531,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,浙江农林大学,,,,588,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,浙江农林大学,,,,546,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,浙江同济科技职业学院,,,,577,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,浙江同济科技职业学院,,,,531,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,浙江外国语学院,,,,558,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,浙江外国语学院,,,,517,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,浙江大学,,,,658,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,浙江大学,,,,667,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,浙江大学医学院,,,,628,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,浙江工业大学,,,,565,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,浙江工商大学,,,,601,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,浙江工商大学,,,,564,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,浙江师范大学,,,,605,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,浙江师范大学,,,,570,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,浙江树人学院,,,,482,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,浙江树人学院,,,,434,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,浙江水利水电学院,,,,553,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,浙江水利水电学院,,,,487,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,浙江海洋大学,,,,555,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,浙江海洋大学,,,,510,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,浙江理工大学,,,,599,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,浙江理工大学,,,,566,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,浙江理工大学科技与艺术学院,,,,440,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,浙江财经大学,,,,575,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,浙江财经大学,,,,566,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,浙江越秀外国语学院,,,,468,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,浙江越秀外国语学院,,,,411,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,海南医学院,,,,520,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,海南医学院,,,,546,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,海南医学院,,,,460,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,海南大学,,,,586,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,海南大学,,,,575,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,海南大学,,,,537,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,海南大学,,,,546,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,海南师范大学,,,,575,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,海南师范大学,,,,523,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,海南师范大学,,,,552,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,海南师范大学,,,,495,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,海南热带海洋学院,,,,501,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,海南热带海洋学院,,,,411,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科提前批,海南热带海洋学院,,,,439,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,淮南师范学院,,,,490,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,深圳大学,,,,619,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,深圳大学,,,,615,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,深圳技术大学,,,,588,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,深圳技术大学,,,,586,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,清华大学,,,,677,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,清华大学,,,,699,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,渤海大学,,,,536,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,渤海大学,,,,403,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,温州医科大学,,,,535,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,温州医科大学仁济学院,,,,454,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,温州商学院,,,,469,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,温州商学院,,,,417,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,温州大学,,,,564,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,温州大学,,,,533,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,温州理工学院,,,,489,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,温州肯恩大学,,,,558,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,温州肯恩大学,,,,519,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,渭南师范学院,,,,540,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,渭南师范学院,,,,491,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,湖北中医药大学,,,,569,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湖北中医药大学,,,,535,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖北医药学院药护学院,,,,487,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,湖北大学,,,,595,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湖北大学,,,,579,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,湖北工业大学,,,,588,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湖北工业大学,,,,530,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖北工程学院,,,,468,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖北工程学院,,,,417,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖北师范大学,,,,562,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖北师范大学,,,,521,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖北文理学院,,,,550,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖北文理学院,,,,482,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖北民族大学,,,,547,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖北民族大学,,,,491,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湖北汽车工业学院,,,,535,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖北理工学院,,,,536,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖北理工学院,,,,479,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖北科技学院,,,,546,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖北科技学院,,,,516,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖北第二师范学院,,,,557,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖北第二师范学院,,,,519,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖北经济学院,,,,559,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖北经济学院,,,,521,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,湖南中医药大学,,,,584,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湖南中医药大学,,,,575,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖南人文科技学院,,,,516,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖南人文科技学院,,,,462,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,湖南农业大学,,,,580,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湖南农业大学,,,,553,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖南医药学院,,,,520,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖南城市学院,,,,545,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖南城市学院,,,,500,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,湖南大学,,,,634,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湖南大学,,,,633,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖南女子学院,,,,528,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖南女子学院,,,,491,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,湖南工业大学,,,,570,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湖南工业大学,,,,533,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,湖南工商大学,,,,587,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湖南工商大学,,,,563,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖南工学院,,,,511,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,湖南师范大学,,,,619,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湖南师范大学,,,,602,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖南文理学院,,,,553,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖南文理学院,,,,505,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖南文理学院芙蓉学院,,,,508,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖南文理学院芙蓉学院,,,,449,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,湖南理工职业技术学院,,,,572,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湖南理工职业技术学院,,,,550,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖南理工职业技术学院,,,,489,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,湖南科技大学,,,,589,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湖南科技大学,,,,530,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖南科技学院,,,,543,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖南科技学院,,,,511,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖南财政经济学院,,,,557,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖南财政经济学院,,,,520,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖州学院,,,,531,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖州学院,,,,481,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,湖州师范学院,,,,576,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湖州师范学院,,,,549,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湖州师范学院,,,,553,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,湖州师范学院,,,,510,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科一批,湘潭大学,,,,600,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科一批,湘潭大学,,,,568,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,湘潭理工学院,,,,498,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,滇西科技师范学院,,,,518,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,滇西科技师范学院,,,,470,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,滨州医学院,,,,508,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,滨州科技职业学院,,,,533,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,滨州科技职业学院,,,,410,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,潍坊医学院,,,,543,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,潍坊医学院,,,,442,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,潍坊学院,,,,542,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,物理,本科二批,潍坊学院,,,,427,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河南,历史,本科二批,烟台理工学院,,,,494,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
