年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2017,广东,物理,本科二批,河南工业大学,,,,403,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,河南工学院,,,,415,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,河南师范大学,,,,508,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,河南师范大学,,,,416,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,河南理工大学,,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,河南理工大学,,,,464,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,河南财经政法大学,,,,509,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,河南财经政法大学,,,,473,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,河池学院,,,,472,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,河池学院,,,,421,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,河海大学,,,,579,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,河海大学,,,,560,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,泰山学院,,,,473,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,泰山学院,,,,420,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,洛阳理工学院,,,,473,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,洛阳理工学院,,,,417,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,济南大学,,,,521,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,济南大学,,,,493,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,济宁医学院,,,,474,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,浙大城市学院,,,,481,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,浙大城市学院,,,,440,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,浙大宁波理工学院,,,,468,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,浙大宁波理工学院,,,,422,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,浙江万里学院,,,,457,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,浙江万里学院,,,,397,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,浙江传媒学院,,,,521,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,浙江传媒学院,,,,476,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,浙江农林大学,,,,514,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,浙江农林大学,,,,486,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,浙江同济科技职业学院,,,,511,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,浙江同济科技职业学院,,,,478,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,浙江大学,,,,619,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,浙江大学,,,,643,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,浙江工业大学,,,,501,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,浙江工商大学,,,,523,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,浙江工商大学,,,,490,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,浙江师范大学,,,,532,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,浙江师范大学,,,,493,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,浙江海洋大学,,,,466,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,浙江理工大学,,,,528,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,浙江理工大学,,,,511,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,浙江越秀外国语学院,,,,462,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,浙江越秀外国语学院,,,,412,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,海南医学院,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,海南医学院,,,,447,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,海南大学,,,,525,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,海南大学,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,海南师范大学,,,,505,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,海南师范大学,,,,440,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,海南热带海洋学院,,,,479,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,海南热带海洋学院,,,,423,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,淮北师范大学,,,,499,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,淮北师范大学,,,,433,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,深圳大学,,,,557,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,深圳大学,,,,525,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,深圳大学,,,,546,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,深圳大学,,,,498,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,清华大学,,,,649,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,清华大学,,,,668,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,温州医科大学,,,,532,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖北中医药大学,,,,511,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖北中医药大学,,,,390,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖北医药学院药护学院,,,,410,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,湖北大学,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,湖北大学,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,湖北工业大学,,,,516,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖北工业大学,,,,483,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,湖北工业大学,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖北工业大学工程技术学院,,,,429,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖北工业大学工程技术学院,,,,388,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖北工程学院,,,,426,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖北师范大学,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖北师范大学,,,,466,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖北师范大学文理学院,,,,461,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖北师范大学文理学院,,,,404,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖北文理学院,,,,477,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖北文理学院,,,,436,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖北汽车工业学院,,,,437,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖北理工学院,,,,440,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖北第二师范学院,,,,482,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖北第二师范学院,,,,408,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖北经济学院,,,,506,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖北经济学院,,,,467,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖北经济学院法商学院,,,,439,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖北经济学院法商学院,,,,388,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖南中医药大学湘杏学院,,,,482,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖南中医药大学湘杏学院,,,,453,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,湖南农业大学,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖南农业大学,,,,470,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,湖南农业大学,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖南农业大学,,,,417,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖南医药学院,,,,479,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖南医药学院,,,,463,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖南城市学院,,,,479,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖南城市学院,,,,426,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,湖南大学,,,,575,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,湖南大学,,,,563,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖南女子学院,,,,469,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖南女子学院,,,,422,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,湖南工业大学,,,,516,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖南工业大学,,,,507,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,湖南工业大学,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖南工业大学,,,,469,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖南工学院,,,,423,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖南工程学院应用技术学院,,,,400,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,湖南师范大学,,,,549,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,湖南师范大学,,,,533,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖南文理学院,,,,486,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖南文理学院,,,,429,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖南理工职业技术学院,,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖南理工职业技术学院,,,,423,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,湖南科技大学,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,湖南科技大学,,,,478,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖南财政经济学院,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖南财政经济学院,,,,470,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,湖州师范学院,,,,496,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,湖州师范学院,,,,434,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,湘潭大学,,,,536,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,湘潭大学,,,,517,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,潍坊医学院,,,,453,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,潍坊学院,,,,472,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,潍坊学院,,,,420,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,烟台大学,,,,507,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,烟台大学,,,,460,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,燕京理工学院,,,,423,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,燕京理工学院,,,,367,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,燕山大学,,,,530,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,燕山大学,,,,509,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,燕山大学里仁学院,,,,453,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,燕山大学里仁学院,,,,392,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,牡丹江医学院,,,,437,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,牡丹江师范学院,,,,461,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,牡丹江师范学院,,,,411,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,玉林师范学院,,,,476,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,玉林师范学院,,,,424,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,玉溪师范学院,,,,468,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,玉溪师范学院,,,,421,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,珠海科技学院,,,,471,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,珠海科技学院,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,琼台师范学院,,,,477,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,琼台师范学院,,,,426,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,甘肃农业大学,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,甘肃政法大学,,,,493,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,甘肃政法大学,,,,447,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,电子科技大学,,,,560,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,电子科技大学中山学院,,,,447,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,电子科技大学中山学院,,,,407,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,电子科技大学成都学院,,,,443,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,电子科技大学成都学院,,,,405,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,皖江工学院,,,,362,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,盐城工学院,,,,434,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,盐城师范学院,,,,467,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,盐城师范学院,,,,441,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,石家庄铁道大学,,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,石家庄铁道大学四方学院,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,石家庄铁道大学四方学院,,,,385,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,石河子大学,,,,457,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,石河子大学,,,,448,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,福州大学,,,,542,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,福州大学,,,,543,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,福州大学至诚学院,,,,454,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,福州大学至诚学院,,,,391,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,福建中医药大学,,,,477,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,福建农林大学,,,,519,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,福建农林大学,,,,474,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,福建农林大学,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,福建农林大学,,,,419,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,福建医科大学,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,福建师范大学,,,,526,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,福建师范大学,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,福建江夏学院,,,,492,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,福建江夏学院,,,,444,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,福建生物工程职业技术学院,,,,449,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,红河学院,,,,473,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,红河学院,,,,424,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,绍兴文理学院,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,聊城大学,,,,431,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,肇庆学院,,,,489,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,肇庆学院,,,,439,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,苏州城市学院,,,,463,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,苏州城市学院,,,,393,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,苏州大学,,,,575,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,苏州大学,,,,508,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,苏州大学应用技术学院,,,,427,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,苏州大学应用技术学院,,,,392,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,苏州科技大学,,,,509,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,苏州科技大学,,,,477,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,苏州科技大学天平学院,,,,422,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,苏州科技大学天平学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,荆楚理工学院,,,,461,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,荆楚理工学院,,,,458,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,菏泽学院,,,,466,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,菏泽学院,,,,412,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,萍乡学院,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,萍乡学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,衡水学院,,,,463,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,衡水学院,,,,422,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,衡阳师范学院,,,,486,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,衡阳师范学院,,,,438,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,衡阳师范学院南岳学院,,,,469,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,衡阳师范学院南岳学院,,,,415,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西京学院,,,,419,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西京学院,,,,361,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西北农林科技大学,,,,527,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
