年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2017,广东,历史,本科一批,石河子大学,,,,457,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,石河子大学,,,,448,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,福州大学,,,,542,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,福州大学,,,,543,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,福州大学至诚学院,,,,454,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,福州大学至诚学院,,,,391,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,福建中医药大学,,,,477,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,福建农林大学,,,,519,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,福建农林大学,,,,474,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,福建农林大学,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,福建农林大学,,,,419,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,福建医科大学,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,福建师范大学,,,,526,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,福建师范大学,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,福建江夏学院,,,,492,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,福建江夏学院,,,,444,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,福建生物工程职业技术学院,,,,449,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,红河学院,,,,473,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,红河学院,,,,424,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,绍兴文理学院,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,聊城大学,,,,431,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,肇庆学院,,,,489,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,肇庆学院,,,,439,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,苏州城市学院,,,,463,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,苏州城市学院,,,,393,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,苏州大学,,,,575,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,苏州大学,,,,508,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,苏州大学应用技术学院,,,,427,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,苏州大学应用技术学院,,,,392,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,苏州科技大学,,,,509,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,苏州科技大学,,,,477,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,苏州科技大学天平学院,,,,422,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,苏州科技大学天平学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,荆楚理工学院,,,,461,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,荆楚理工学院,,,,458,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,菏泽学院,,,,466,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,菏泽学院,,,,412,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,萍乡学院,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,萍乡学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,衡水学院,,,,463,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,衡水学院,,,,422,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,衡阳师范学院,,,,486,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,衡阳师范学院,,,,438,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,衡阳师范学院南岳学院,,,,469,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,衡阳师范学院南岳学院,,,,415,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西京学院,,,,419,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西京学院,,,,361,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西北农林科技大学,,,,527,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西北农林科技大学,,,,526,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西北大学,,,,546,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西北大学,,,,532,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西北工业大学,,,,566,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西北工业大学,,,,562,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西北师范大学,,,,464,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西北师范大学,,,,468,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西北政法大学,,,,519,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西北政法大学,,,,513,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西华大学,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西华大学,,,,458,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西华师范大学,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西华师范大学,,,,450,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西南交通大学,,,,555,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西南交通大学,,,,499,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西南医科大学,,,,448,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西南大学,,,,569,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西南大学,,,,545,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西南政法大学,,,,581,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科提前批,西南政法大学,,,,533,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西南政法大学,,,,564,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科提前批,西南政法大学,,,,525,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西南林业大学,,,,447,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西南民族大学,,,,510,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西南民族大学,,,,458,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西南石油大学,,,,516,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西南石油大学,,,,476,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西南科技大学,,,,505,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西南科技大学,,,,448,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西南财经大学,,,,581,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西南财经大学,,,,559,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西南财经大学天府学院,,,,512,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西南财经大学天府学院,,,,407,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西安交通大学,,,,583,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西安交通大学,,,,590,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安交通大学城市学院,,,,395,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安外事学院,,,,429,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安外事学院,,,,364,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西安外国语大学,,,,530,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西安外国语大学,,,,525,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安工业大学,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安工业大学,,,,467,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安工商学院,,,,452,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安工商学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安工程大学,,,,453,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西安建筑科技大学,,,,515,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安建筑科技大学华清学院,,,,379,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安思源学院,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安思源学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安文理学院,,,,478,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安文理学院,,,,421,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安欧亚学院,,,,427,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安欧亚学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西安理工大学,,,,522,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西安理工大学,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西安电子科技大学,,,,557,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安石油大学,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安石油大学,,,,452,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安科技大学,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安科技大学,,,,468,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安航空学院,,,,471,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安航空学院,,,,442,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安财经大学,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安财经大学,,,,459,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安邮电大学,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安邮电大学,,,,448,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西藏大学,,,,298,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,贵州中医药大学,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州中医药大学,,,,429,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州医科大学,,,,481,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,贵州商学院,,,,471,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州商学院,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,贵州大学,,,,535,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,贵州大学,,,,518,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,贵州工程应用技术学院,,,,462,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州工程应用技术学院,,,,416,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州理工学院,,,,425,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,贵州财经大学,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州财经大学,,,,462,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,贵州黔南科技学院,,,,439,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州黔南科技学院,,,,401,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州黔南经济学院,,,,371,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,贺州学院,,,,473,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贺州学院,,,,423,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,赣南科技学院,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,赣南科技学院,,,,367,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,辽宁中医药大学杏林学院,,,,445,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,辽宁中医药大学杏林学院,,,,403,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,辽宁何氏医学院,,,,413,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,辽宁大学,,,,535,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,辽宁大学,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,辽宁对外经贸学院,,,,427,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,辽宁对外经贸学院,,,,368,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,辽宁石油化工大学,,,,469,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,辽宁石油化工大学,,,,421,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,辽宁科技大学,,,,445,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,遵义医科大学,,,,475,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,遵义医科大学医学与科技学院,,,,427,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,遵义师范学院,,,,478,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,郑州大学,,,,547,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,郑州大学,,,,531,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,郑州工业应用技术学院,,,,427,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,郑州工业应用技术学院,,,,328,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,重庆交通大学,,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,重庆医科大学,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,重庆城市科技学院,,,,445,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,重庆城市科技学院,,,,392,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,重庆大学,,,,575,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,重庆大学,,,,559,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,重庆工商大学,,,,515,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,重庆工商大学,,,,484,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,重庆师范大学,,,,514,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,重庆师范大学,,,,474,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,重庆理工大学,,,,479,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,重庆科技学院,,,,449,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,重庆移通学院,,,,392,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,重庆财经学院,,,,443,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,重庆财经学院,,,,397,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,重庆邮电大学,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,金陵科技学院,,,,518,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,金陵科技学院,,,,518,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,锦州医科大学,,,,419,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,锦州医科大学医疗学院,,,,417,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,长安大学,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科三批,长春人文学院,,,,426,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,长春大学,,,,483,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,长春大学,,,,438,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,长春工业大学,,,,483,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,长春工业大学,,,,447,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,长春工程学院,,,,476,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,长春工程学院,,,,419,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,长春师范大学,,,,416,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,长春建筑学院,,,,393,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,长春理工大学,,,,507,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,长春理工大学,,,,465,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科三批,长春电子科技学院,,,,468,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科三批,长春电子科技学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,长春科技学院,,,,407,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,长春科技学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,长春财经学院,,,,429,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,长春财经学院,,,,367,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,长江大学,,,,506,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,长江大学,,,,381,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,长江师范学院,,,,484,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,长江师范学院,,,,429,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,长沙医学院,,,,471,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,长沙医学院,,,,431,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,长沙学院,,,,486,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,长沙学院,,,,449,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,长沙理工大学,,,,523,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,长沙理工大学,,,,501,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,长沙理工大学城南学院,,,,466,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,长沙理工大学城南学院,,,,409,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,闽南理工学院,,,,419,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,闽南理工学院,,,,373,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,防灾科技学院,,,,420,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,陕西中医药大学,,,,499,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
