年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2018,四川,物理,本科二批,黑龙江工业学院,,,,492,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,黑龙江工商学院,,,,493,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,黑龙江工商学院,,,,460,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,黑龙江工程学院,,,,528,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,黑龙江工程学院,,,,506,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,黑龙江工程学院昆仑旅游学院,,,,492,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,黑龙江工程学院昆仑旅游学院,,,,458,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,黑龙江科技大学,,,,541,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,黑龙江科技大学,,,,522,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,黑龙江财经学院,,,,497,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,黑龙江财经学院,,,,463,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,黔南民族师范学院,,,,527,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,黔南民族师范学院,,,,460,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,齐鲁医药学院,,,,521,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,齐鲁医药学院,,,,515,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,齐鲁工业大学,,,,545,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,齐鲁工业大学,,,,532,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,齐鲁师范学院,,,,528,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,齐鲁师范学院,,,,502,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,齐鲁理工学院,,,,499,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,齐鲁理工学院,,,,459,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,齐齐哈尔医学院,,,,525,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,齐齐哈尔医学院,,,,535,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,齐齐哈尔大学,,,,543,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,齐齐哈尔大学,,,,516,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,齐齐哈尔工程学院,,,,494,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,齐齐哈尔工程学院,,,,462,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,历史,本科二批,龙岩学院,,,,528,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,四川,物理,本科二批,龙岩学院,,,,498,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,三亚学院,,,,476,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,三亚学院,,,,460,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,三峡大学,,,,554,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,三峡大学,,,,580,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,三峡大学科技学院,,,,494,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,三峡大学科技学院,,,,492,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,三明学院,,,,513,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,三明学院,,,,507,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,三江学院,,,,493,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,三江学院,,,,470,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海中医药大学,,,,454,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,上海交通大学,,,,652,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海交通大学,,,,702,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海交通大学医学院,,,,696,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海体育学院,,,,544,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海体育学院,,,,542,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海健康医学院,,,,530,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海兴伟学院,,,,473,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海兴伟学院,,,,460,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海商学院,,,,544,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海商学院,,,,548,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,上海外国语大学,,,,627,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海外国语大学,,,,668,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海外国语大学贤达经济人文学院,,,,492,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海外国语大学贤达经济人文学院,,,,461,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,上海大学,,,,604,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海大学,,,,626,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,上海对外经贸大学,,,,582,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海对外经贸大学,,,,613,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海工程技术大学,,,,547,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海工程技术大学,,,,554,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,上海师范大学,,,,585,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海师范大学,,,,578,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海师范大学天华学院,,,,485,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海师范大学天华学院,,,,462,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,上海应用技术大学,,,,564,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海应用技术大学,,,,585,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海建桥学院,,,,480,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海建桥学院,,,,470,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,上海戏剧学院,,,,583,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海戏剧学院,,,,611,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,上海政法学院,,,,583,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海政法学院,,,,613,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海杉达学院,,,,483,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海杉达学院,,,,461,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,上海海事大学,,,,580,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海海事大学,,,,548,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海海关学院,,,,554,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海海关学院,,,,575,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,上海海洋大学,,,,573,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海海洋大学,,,,574,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海理工大学,,,,618,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,上海电力大学,,,,571,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海电力大学,,,,611,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海电机学院,,,,536,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海电机学院,,,,462,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海立信会计金融学院,,,,552,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海立信会计金融学院,,,,565,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海第二工业大学,,,,542,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海第二工业大学,,,,550,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海视觉艺术学院,,,,528,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海视觉艺术学院,,,,538,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,上海财经大学,,,,634,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,上海财经大学,,,,682,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上海财经大学浙江学院,,,,530,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上海财经大学浙江学院,,,,521,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,上饶师范学院,,,,520,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,上饶师范学院,,,,507,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,东北农业大学,,,,571,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,东北农业大学,,,,584,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,东北大学,,,,594,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,东北大学,,,,639,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,东北大学秦皇岛分校,,,,591,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,东北大学秦皇岛分校,,,,631,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,东北林业大学,,,,579,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,东北林业大学,,,,582,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,东北电力大学,,,,588,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,东北石油大学,,,,546,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,东北石油大学,,,,561,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,东北财经大学,,,,573,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,东北财经大学,,,,602,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,东华大学,,,,615,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,东华理工大学,,,,550,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,东华理工大学,,,,571,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,东南大学,,,,621,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,东南大学,,,,668,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,东南大学成贤学院,,,,494,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,东南大学成贤学院,,,,481,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,东莞城市学院,,,,475,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,东莞城市学院,,,,467,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,东莞理工学院,,,,531,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,东莞理工学院,,,,579,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中北大学,,,,554,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中北大学,,,,575,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,中华女子学院,,,,540,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,中华女子学院,,,,543,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中南大学,,,,607,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中南大学,,,,652,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中南林业科技大学,,,,555,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中南林业科技大学,,,,576,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中南民族大学,,,,542,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中南民族大学,,,,547,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中南财经政法大学,,,,604,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中南财经政法大学,,,,640,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,中原工学院,,,,521,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,中原工学院,,,,519,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,中原科技学院,,,,493,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,中原科技学院,,,,462,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中国人民大学,,,,623,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国人民大学,,,,673,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国人民警察大学,,,,565,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中国传媒大学,,,,606,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国传媒大学,,,,652,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中国农业大学,,,,598,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国农业大学,,,,635,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,中国劳动关系学院,,,,543,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,中国劳动关系学院,,,,542,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国医科大学,,,,629,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中国地质大学（北京）,,,,591,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国地质大学（北京）,,,,595,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中国政法大学,,,,625,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国政法大学,,,,667,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,中国民用航空飞行学院,,,,533,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,中国民用航空飞行学院,,,,554,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中国民航大学,,,,580,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国民航大学,,,,604,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中国海洋大学,,,,588,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国海洋大学,,,,611,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中国石油大学（北京）,,,,588,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国石油大学（北京）,,,,620,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中国石油大学（北京）克拉玛依校区,,,,554,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国石油大学（北京）克拉玛依校区,,,,570,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,中国矿业大学徐海学院,,,,490,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,中国矿业大学徐海学院,,,,469,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中国矿业大学（北京）,,,,586,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国矿业大学（北京）,,,,620,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中国社会科学院大学,,,,621,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国社会科学院大学,,,,664,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国科学技术大学,,,,693,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国科学院大学,,,,692,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中国药科大学,,,,590,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国药科大学,,,,628,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中国计量大学,,,,581,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中国计量大学,,,,610,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,中国计量大学现代科技学院,,,,500,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,中国计量大学现代科技学院,,,,473,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中央民族大学,,,,603,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中央民族大学,,,,599,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中央财经大学,,,,626,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中央财经大学,,,,665,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,中山大学,,,,611,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,中山大学,,,,651,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,临沂大学,,,,533,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,临沂大学,,,,532,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,丽水学院,,,,524,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,丽水学院,,,,520,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,丽江文化旅游学院,,,,482,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,丽江文化旅游学院,,,,469,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,乐山师范学院,,,,526,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,乐山师范学院,,,,522,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,九江学院,,,,526,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,九江学院,,,,533,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,云南中医药大学,,,,542,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,云南中医药大学,,,,539,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,云南农业大学,,,,504,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,云南农业大学,,,,507,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科一批,云南大学,,,,567,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科一批,云南大学,,,,593,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,云南大学滇池学院,,,,486,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,云南大学滇池学院,,,,462,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,云南师范大学,,,,545,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,云南师范大学,,,,520,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,历史,本科二批,云南民族大学,,,,534,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,四川,物理,本科二批,云南民族大学,,,,542,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
