年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2022,宁夏,物理,本科一批,天津医科大学,,,12,494,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,天津医科大学临床医学院,,,47,380,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,天津商业大学,,,6,491,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,天津商业大学,,,7,414,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,天津商业大学宝德学院,,,8,450,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,天津商业大学宝德学院,,,6,372,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,天津城建大学,,,35,404,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,天津外国语大学,,,28,497,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,天津外国语大学,,,16,452,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,天津外国语大学滨海外事学院,,,11,437,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,天津大学,,,36,565,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,天津天狮学院,,,5,438,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,天津天狮学院,,,12,362,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,天津工业大学,,,38,468,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,天津师范大学,,,17,529,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,天津师范大学,,,40,418,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,天津理工大学,,,24,414,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,天津理工大学中环信息学院,,,4,454,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,天津理工大学中环信息学院,,,36,378,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,天津科技大学,,,9,491,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,天津科技大学,,,68,430,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,天津职业技术师范大学,,,8,487,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批预科,天津职业技术师范大学,,,10,381,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,天津财经大学,,,16,489,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,天津财经大学,,,28,422,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,天津财经大学珠江学院,,,14,455,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,天津财经大学珠江学院,,,13,383,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,太原学院,,,4,477,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,太原学院,,,26,388,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,太原工业学院,,,20,390,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,太原师范学院,,,20,484,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,太原师范学院,,,23,411,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,太原理工大学,,,40,470,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,太原科技大学,,,10,407,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,宁夏医科大学,,,100,494,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,宁夏医科大学,,,555,435,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,宁夏大学,,,12,487,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,宁夏大学,,,12,412,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,宁夏大学新华学院,,,555,459,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,宁夏大学新华学院,,,1305,369,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,宁夏师范大学,,,331,484,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,宁夏师范大学,,,665,405,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,宁夏理工学院,,,203,443,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,宁夏理工学院,,,339,355,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,宁波大学,,,10,462,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,宁波大学科学技术学院,,,3,449,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,宁波大学科学技术学院,,,10,371,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,安庆师范大学,,,18,480,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,安康学院,,,4,467,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,安康学院,,,5,393,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,安徽中医药大学,,,3,478,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,安徽中医药大学,,,7,405,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,安徽农业大学,,,4,504,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,安徽农业大学,,,26,414,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,安徽理工大学,,,50,420,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,安徽财经大学,,,25,496,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,安徽财经大学,,,35,418,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,安阳工学院,,,4,469,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,安阳工学院,,,6,389,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,宜宾学院,,,11,476,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,宜宾学院,,,9,389,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,对外经济贸易大学,,,19,560,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,对外经济贸易大学,,,22,519,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山东交通学院,,,4,468,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山东交通学院,,,36,397,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山东农业大学,,,2,480,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山东农业大学,,,8,401,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山东协和学院,,,14,446,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山东协和学院,,,26,354,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,山东大学,,,15,487,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,山东大学,,,55,521,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,山东大学威海分校,,,5,551,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,山东大学威海分校,,,8,509,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山东工商学院,,,10,478,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山东工商学院,,,20,400,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,山东师范大学,,,23,521,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,山东师范大学,,,34,428,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山东建筑大学,,,5,477,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山东建筑大学,,,15,392,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山东现代学院,,,7,447,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山东现代学院,,,8,362,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,山东理工大学,,,5,492,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,山东理工大学,,,115,422,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,山东科技大学,,,12,491,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,山东科技大学,,,98,451,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山东第一医科大学,,,30,396,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山东第二医科大学,,,15,397,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山东航空学院,,,3,474,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山东航空学院,,,15,386,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山东英才学院,,,9,428,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山东英才学院,,,11,353,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,山东财经大学,,,21,507,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,山东财经大学,,,39,445,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山西中医药大学,,,13,483,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山西中医药大学,,,17,403,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山西传媒学院,,,2,476,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山西传媒学院,,,2,401,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山西农业大学,,,3,485,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山西农业大学,,,12,398,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山西医科大学,,,3,481,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山西医科大学,,,17,413,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山西大同大学,,,10,429,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山西大同大学,,,5,407,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山西工学院,,,1,409,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山西工程技术学院,,,17,391,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,山西晋中理工学院,,,2,432,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,山西晋中理工学院,,,2,381,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,山西财经大学,,,34,498,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,山西财经大学,,,46,425,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,岭南师范学院,,,3,469,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,岭南师范学院,,,3,382,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,岳阳学院,,,2,465,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,岳阳学院,,,2,378,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,川北医学院,,,2,465,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,川北医学院,,,3,449,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,常州大学,,,12,492,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,常州大学,,,48,427,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,常州大学怀德学院,,,12,456,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,常州大学怀德学院,,,13,376,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,平顶山学院,,,3,474,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,平顶山学院,,,7,395,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,广东工业大学,,,6,499,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,广东工业大学,,,24,441,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,广东技术师范大学,,,20,467,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,广东技术师范大学,,,10,391,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,广东金融学院,,,6,483,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,广东金融学院,,,6,408,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,广州中医药大学,,,11,489,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,广州商学院,,,8,437,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,广州商学院,,,8,355,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,广州城市理工学院,,,4,439,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,广州城市理工学院,,,20,359,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,广州大学,,,6,523,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,广州大学,,,17,459,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,广州新华学院,,,9,441,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,广州新华学院,,,10,352,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,广州航海学院,,,1,471,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,广州航海学院,,,1,411,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,广西大学,,,20,418,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,广西民族大学,,,6,478,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,广西民族大学,,,9,392,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,广西科技大学,,,4,470,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,广西科技大学,,,27,388,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,延安大学,,,6,483,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,延安大学,,,10,399,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,延安大学西安创新学院,,,11,450,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,延安大学西安创新学院,,,11,361,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,延边大学,,,4,510,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,延边大学,,,11,453,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,张家口学院,,,3,478,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,张家口学院,,,3,400,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,徐州工程学院,,,23,472,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,徐州工程学院,,,12,390,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,德州学院,,,5,477,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,德州学院,,,5,378,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,成都东软学院,,,3,455,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,成都东软学院,,,7,370,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,成都中医药大学,,,11,426,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,成都信息工程大学,,,4,505,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,成都信息工程大学,,,11,475,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,成都医学院,,,6,398,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,成都外国语学院,,,25,458,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,成都外国语学院,,,20,371,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,成都大学,,,4,485,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,成都大学,,,26,412,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,成都工业学院,,,30,408,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,成都理工大学,,,7,517,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,成都理工大学,,,49,453,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,成都理工大学工程技术学院,,,12,457,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,成都理工大学工程技术学院,,,18,377,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,成都银杏酒店管理学院,,,11,442,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,成都银杏酒店管理学院,,,9,363,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,攀枝花学院,,,3,477,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,攀枝花学院,,,6,391,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,文华学院,,,10,454,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,文华学院,,,12,377,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,新余学院,,,4,473,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,新余学院,,,6,393,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,新疆农业大学,,,16,386,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科一批,新疆大学,,,9,493,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科一批,新疆大学,,,35,435,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,新疆工程学院,,,20,389,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,新疆师范大学,,,12,481,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,新疆师范大学,,,24,402,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,新疆政法学院,,,28,387,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,新疆政法学院,,,41,387,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,新疆理工学院,,,2,469,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,新疆理工学院,,,18,387,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,新疆科技学院,,,33,466,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,新疆科技学院,,,62,385,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,新疆第二医学院,,,27,393,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,新疆艺术学院,,,1,463,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,物理,本科二批,新疆艺术学院,,,1,388,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,宁夏,历史,本科二批,新疆财经大学,,,19,472,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
