年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2017,天津,物理,本科一批,广西医科大学,,,,540,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,广西大学,,,,540,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,广西师范大学,,,,477,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,广西师范大学,,,,450,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,广西科技大学,,,,430,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,广西科技师范学院,,,,428,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,广西科技师范学院,,,,417,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,广西财经学院,,,,457,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,广西财经学院,,,,458,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,廊坊师范学院,,,,485,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,廊坊师范学院,,,,456,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,延安大学,,,,461,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,延安大学,,,,434,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科一批,延边大学,,,,531,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,延边大学,,,,530,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,张家口学院,,,,471,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,张家口学院,,,,436,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,徐州工程学院,,,,464,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,徐州工程学院,,,,434,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批A段,德州学院,,,,459,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,德州学院,,,,423,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,忻州师范学院,,,,463,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,忻州师范学院,,,,444,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,惠州学院,,,,421,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,成都中医药大学,,,,511,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,成都体育学院,,,,440,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,成都信息工程大学,,,,490,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,成都理工大学,,,,499,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,成都理工大学,,,,514,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科一批,扬州大学,,,,551,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,扬州大学,,,,537,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,新乡医学院,,,,476,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,新疆农业大学,,,,406,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,新疆医科大学,,,,457,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,新疆大学,,,,497,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,新疆师范大学,,,,483,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,新疆师范大学,,,,419,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,新疆艺术学院,,,,380,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,新疆艺术学院,,,,373,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批A段,新疆财经大学,,,,441,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,新疆财经大学,,,,429,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,昆明医科大学,,,,464,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,昆明医科大学,,,,487,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,昆明医科大学海源学院,,,,391,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,昆明医科大学海源学院,,,,388,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,昆明学院,,,,434,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,昆明学院,,,,433,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,昆明理工大学,,,,488,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,昆明理工大学,,,,475,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,晋中学院,,,,423,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,景德镇陶瓷大学,,,,418,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,景德镇陶瓷大学,,,,426,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科一批,暨南大学,,,,585,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,暨南大学,,,,591,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,曲阜师范大学,,,,500,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,曲阜师范大学,,,,468,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,曲靖师范学院,,,,436,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科一批,杭州电子科技大学,,,,541,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,杭州电子科技大学,,,,557,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,枣庄学院,,,,414,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,柳州工学院,,,,322,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,桂林理工大学,,,,463,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,桂林理工大学,,,,441,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,桂林电子科技大学,,,,465,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,桂林电子科技大学,,,,461,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,楚雄师范学院,,,,442,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,楚雄师范学院,,,,416,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,武夷学院,,,,456,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,武夷学院,,,,418,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,武昌工学院,,,,333,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,武昌工学院,,,,358,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科一批,武汉大学,,,,608,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,武汉大学,,,,631,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,武汉工商学院,,,,406,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,武汉工商学院,,,,379,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,武汉工程大学,,,,456,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科一批,武汉理工大学,,,,567,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,武汉理工大学,,,,588,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,武汉科技大学,,,,533,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,武汉轻工大学,,,,466,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科一批,江南大学,,,,565,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,江南大学,,,,567,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,江汉大学,,,,452,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科一批,江苏大学,,,,535,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,江苏大学,,,,533,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批A段,江苏海洋大学,,,,465,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,江苏海洋大学,,,,436,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,江苏科技大学,,,,492,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,江苏科技大学,,,,436,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批A段,江西中医药大学,,,,502,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,江西中医药大学,,,,468,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,江西农业大学,,,,465,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,江西农业大学,,,,435,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,江西师范大学,,,,496,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,江西师范大学,,,,482,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,江西师范大学科学技术学院,,,,410,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,江西师范大学科学技术学院,,,,372,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,江西理工大学,,,,401,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,江西理工大学,,,,395,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,江西科技师范大学,,,,418,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,江西科技师范大学,,,,426,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科一批,江西财经大学,,,,550,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,江西财经大学,,,,552,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批A段,沈阳体育学院,,,,440,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,沈阳农业大学,,,,522,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,沈阳化工大学,,,,448,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,沈阳医学院,,,,459,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,沈阳大学,,,,512,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,沈阳大学,,,,425,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,沈阳工业大学,,,,488,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,沈阳工业大学,,,,470,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,沈阳工程学院,,,,464,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,沈阳师范大学,,,,475,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,沈阳建筑大学,,,,469,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,沈阳理工大学,,,,489,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,沈阳理工大学,,,,471,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,沈阳科技学院,,,,362,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,沈阳科技学院,,,,363,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,沈阳航空航天大学,,,,464,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,沈阳药科大学,,,,525,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,沧州师范学院,,,,475,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,沧州师范学院,,,,459,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北中医学院,,,,517,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北中医学院,,,,474,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北农业大学,,,,463,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北北方学院,,,,474,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北北方学院,,,,455,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北医科大学,,,,507,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北医科大学,,,,507,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北医科大学临床学院,,,,448,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北医科大学临床学院,,,,432,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北地质大学,,,,486,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北地质大学,,,,454,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北大学,,,,497,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北大学,,,,495,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科一批,河北工业大学,,,,550,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,河北工业大学,,,,545,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北工程大学,,,,480,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北工程大学,,,,454,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北工程大学科信学院,,,,420,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北工程大学科信学院,,,,406,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北师范大学,,,,517,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北师范大学,,,,510,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北师范大学汇华学院,,,,447,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北师范大学汇华学院,,,,433,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北建筑工程学院,,,,451,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批A段,河北民族师范学院,,,,473,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,河北民族师范学院,,,,461,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批A段,河北环境工程学院,,,,466,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,河北环境工程学院,,,,445,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北科技大学,,,,494,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北科技大学,,,,473,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北科技学院,,,,419,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北科技学院,,,,399,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北科技师范学院,,,,478,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北科技师范学院,,,,447,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河北金融学院,,,,475,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河北金融学院,,,,469,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河南中医药大学,,,,499,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河南中医药大学,,,,465,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批A段,河南农业大学,,,,470,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,河南农业大学,,,,446,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河南城建学院,,,,463,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河南城建学院,,,,429,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科一批,河南大学,,,,532,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,河南大学,,,,529,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批A段,河南工业大学,,,,457,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批B段,河南工业大学,,,,431,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批A段,河南工程学院,,,,464,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,河南工程学院,,,,431,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河南师范大学,,,,479,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河南师范大学,,,,463,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河南理工大学,,,,477,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河南理工大学,,,,440,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河南科技学院,,,,459,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河南科技学院,,,,424,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,河南财经政法大学,,,,487,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,河南财经政法大学,,,,477,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科一批,河海大学,,,,571,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,河海大学,,,,579,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,泉州师范学院,,,,419,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,泰山学院,,,,448,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,泰山学院,,,,435,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,洛阳师范学院,,,,465,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,洛阳师范学院,,,,455,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,洛阳理工学院,,,,466,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,洛阳理工学院,,,,432,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,济南大学,,,,516,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,济南大学,,,,497,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,济宁医学院,,,,447,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批A段,济宁学院,,,,462,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批A段,济宁学院,,,,423,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,浙江传媒学院,,,,522,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,浙江传媒学院,,,,497,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科二批,浙江农林大学,,,,491,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,浙江农林大学,,,,457,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科二批,浙江同济科技职业学院,,,,469,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,历史,本科一批,浙江大学,,,,633,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,天津,物理,本科一批,浙江大学,,,,673,,天津市教育招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
