年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2018,甘肃,历史,本科二批,吉林师范大学,,,,459,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,吉林师范大学,,,,446,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,吉林师范大学博达学院,,,,436,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,吉林师范大学博达学院,,,,415,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,吉林建筑大学,,,,464,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,吉林建筑大学,,,,470,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,吉林警察学院,,,,476,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,吉林警察学院,,,,456,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,吉林财经大学,,,,458,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,吉林财经大学,,,,442,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,吉首大学,,,,499,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,吉首大学,,,,472,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,同济大学,,,,641,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,同济大学浙江学院,,,,402,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,吕梁学院,,,,459,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,吕梁学院,,,,438,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,周口师范学院,,,,469,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,周口师范学院,,,,437,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,呼伦贝尔学院,,,,350,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,呼和浩特民族学院,,,,436,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,咸阳师范学院,,,,481,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,咸阳师范学院,,,,456,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,哈尔滨信息工程学院,,,,359,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,哈尔滨信息工程学院,,,,358,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,哈尔滨剑桥学院,,,,410,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,哈尔滨剑桥学院,,,,399,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,哈尔滨医科大学,,,,507,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,哈尔滨医科大学,,,,543,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,哈尔滨商业大学,,,,492,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,哈尔滨商业大学,,,,466,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,哈尔滨学院,,,,468,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,哈尔滨学院,,,,453,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,哈尔滨工业大学,,,,570,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,哈尔滨工业大学,,,,586,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,哈尔滨工程大学,,,,567,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,哈尔滨师范大学,,,,475,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,哈尔滨师范大学,,,,468,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,哈尔滨理工大学,,,,501,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,哈尔滨远东理工学院,,,,358,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,哈尔滨远东理工学院,,,,342,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,哈尔滨金融学院,,,,491,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,哈尔滨金融学院,,,,455,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,唐山师范学院,,,,467,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,唐山师范学院,,,,446,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,商丘学院,,,,407,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,商丘学院,,,,372,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,商丘师范学院,,,,479,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,商丘师范学院,,,,452,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,商洛学院,,,,468,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,商洛学院,,,,440,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,喀什大学,,,,458,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,喀什大学,,,,441,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,嘉兴南湖学院,,,,402,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,嘉兴南湖学院,,,,343,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,嘉应学院,,,,471,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,嘉应学院,,,,442,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,四川农业大学,,,,534,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,四川外国语大学,,,,514,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,四川外国语大学,,,,502,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,四川外国语大学成都学院,,,,453,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,四川外国语大学成都学院,,,,430,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,四川大学,,,,585,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,四川大学,,,,610,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,四川大学锦江学院,,,,456,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,四川大学锦江学院,,,,433,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,四川工商学院,,,,384,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,四川工商学院,,,,421,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,四川师范大学,,,,530,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,四川师范大学,,,,522,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,四川文理学院,,,,473,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,四川文理学院,,,,447,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,四川旅游学院,,,,478,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,四川旅游学院,,,,452,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,四川民族学院,,,,464,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,四川美术学院,,,,483,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,四川轻化工大学,,,,481,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,四川轻化工大学,,,,479,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,塔里木大学,,,,469,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,塔里木大学,,,,442,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,复旦大学,,,,617,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,复旦大学,,,,668,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,复旦大学上海医学院,,,,648,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,大庆师范学院,,,,461,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,大庆师范学院,,,,436,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,大理大学,,,,489,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,大理大学,,,,475,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,大连东软信息学院,,,,363,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,大连东软信息学院,,,,373,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,大连交通大学,,,,498,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,大连交通大学,,,,487,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,大连医科大学,,,,559,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,大连外国语大学,,,,535,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,大连外国语大学,,,,532,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,大连大学,,,,505,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,大连大学,,,,482,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,大连民族大学,,,,472,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,大连民族大学,,,,451,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,大连海事大学,,,,544,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科提前批,大连海事大学,,,,517,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,大连海洋大学,,,,496,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,大连海洋大学,,,,472,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,大连理工大学,,,,607,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,大连理工大学城市学院,,,,387,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,大连理工大学城市学院,,,,417,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,大连理工大学盘锦校区,,,,567,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,大连财经学院,,,,373,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,大连财经学院,,,,419,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,天水师范学院,,,,469,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,天水师范学院,,,,442,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,天津中医药大学,,,,495,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,天津中医药大学,,,,477,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,天津中德应用技术大学,,,,460,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,天津中德应用技术大学,,,,458,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,天津仁爱学院,,,,427,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,天津仁爱学院,,,,412,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,天津传媒学院,,,,350,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,天津传媒学院,,,,356,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,天津体育学院,,,,469,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,天津农学院,,,,487,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,天津农学院,,,,461,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,天津医科大学,,,,534,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,天津医科大学,,,,565,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,天津医科大学临床医学院,,,,370,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,天津商业大学,,,,482,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,天津商业大学,,,,480,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,天津商业大学宝德学院,,,,400,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,天津商业大学宝德学院,,,,376,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,天津城建大学,,,,494,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,天津城建大学,,,,476,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,天津外国语大学,,,,534,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,天津外国语大学,,,,538,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,天津外国语大学滨海外事学院,,,,439,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,天津外国语大学滨海外事学院,,,,412,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,天津大学,,,,624,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,天津天狮学院,,,,389,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,天津天狮学院,,,,366,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,天津工业大学,,,,507,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,天津工业大学,,,,495,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,天津师范大学,,,,533,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,天津师范大学,,,,525,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,天津理工大学,,,,490,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,天津理工大学中环信息学院,,,,397,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,天津理工大学中环信息学院,,,,390,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,天津科技大学,,,,513,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,天津科技大学,,,,497,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,天津职业技术师范大学,,,,496,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,天津职业技术师范大学,,,,466,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,天津财经大学,,,,549,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,天津财经大学,,,,546,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,天津财经大学珠江学院,,,,351,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,天津财经大学珠江学院,,,,396,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,太原学院,,,,468,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,太原学院,,,,447,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,太原工业学院,,,,465,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,太原师范学院,,,,490,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,太原师范学院,,,,464,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,太原理工大学,,,,551,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,太原科技大学,,,,484,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,太原科技大学,,,,482,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,宁夏医科大学,,,,553,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,宁夏大学,,,,530,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,宁夏大学,,,,529,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,宁夏大学新华学院,,,,420,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,宁夏大学新华学院,,,,394,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,宁夏师范学院,,,,475,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,宁夏师范学院,,,,445,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,宁夏理工学院,,,,362,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,宁夏理工学院,,,,353,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,宁德师范学院,,,,470,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,宁德师范学院,,,,440,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,宁波大学,,,,542,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,宁波大学,,,,539,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,宁波大学科学技术学院,,,,396,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,宁波大学科学技术学院,,,,375,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,宁波工程学院,,,,492,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,宁波工程学院,,,,472,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,宁波诺丁汉大学,,,,530,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,宁波诺丁汉大学,,,,537,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,宁波财经学院,,,,380,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,宁波财经学院,,,,353,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,安庆师范大学,,,,482,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,安庆师范大学,,,,457,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,安康学院,,,,464,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,安康学院,,,,450,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,安徽中医药大学,,,,493,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,安徽大学,,,,549,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,安徽大学,,,,555,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,安徽工业大学,,,,484,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,安徽文达信息工程学院,,,,350,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,安徽文达信息工程学院,,,,352,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,安徽新华学院,,,,374,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,安徽新华学院,,,,389,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
