年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2018,海南,历史,本科批,昭通学院,,,,585,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,昭通学院,,,,547,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,晋中学院,,,,590,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,晋中学院,,,,551,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,景德镇学院,,,,610,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,景德镇学院,,,,561,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,景德镇艺术职业大学,,,,548,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,景德镇艺术职业大学,,,,491,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,景德镇陶瓷大学,,,,579,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,暨南大学,,,,749,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,暨南大学,,,,711,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,曲阜师范大学,,,,585,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,曲靖师范学院,,,,605,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,曲靖师范学院,,,,563,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,杭州电子科技大学,,,,691,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,柳州工学院,,,,545,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,柳州工学院,,,,512,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,桂林信息科技学院,,,,546,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,桂林信息科技学院,,,,517,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,桂林医学院,,,,611,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,桂林医学院,,,,604,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,桂林学院,,,,578,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,桂林学院,,,,526,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,桂林理工大学,,,,629,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,桂林理工大学,,,,599,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,桂林电子科技大学,,,,637,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,桂林电子科技大学,,,,614,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,梧州学院,,,,599,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,梧州学院,,,,559,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,楚雄师范学院,,,,602,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,楚雄师范学院,,,,541,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武夷学院,,,,621,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武夷学院,,,,568,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武昌理工学院,,,,501,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武昌理工学院,,,,494,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武昌首义学院,,,,575,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武昌首义学院,,,,540,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉东湖学院,,,,501,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉东湖学院,,,,497,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉体育学院,,,,622,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉华夏理工学院,,,,559,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉华夏理工学院,,,,523,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉城市学院,,,,540,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉城市学院,,,,531,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉大学,,,,816,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉大学,,,,771,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉学院,,,,569,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉学院,,,,533,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉工商学院,,,,503,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉工商学院,,,,490,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉工程大学,,,,597,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉工程大学邮电与信息工程学院,,,,544,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉工程大学邮电与信息工程学院,,,,497,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉工程科技学院,,,,533,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉工程科技学院,,,,517,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉文理学院,,,,554,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉文理学院,,,,517,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉晴川学院,,,,546,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉晴川学院,,,,507,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉理工大学,,,,730,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉理工大学,,,,693,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉生物工程学院,,,,553,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉生物工程学院,,,,517,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉科技大学,,,,657,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉纺织大学,,,,606,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉纺织大学,,,,577,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,武汉纺织大学外经贸学院,,,,523,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉纺织大学外经贸学院,,,,520,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,武汉轻工大学,,,,614,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,汉口学院,,,,543,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,汉口学院,,,,512,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江南大学,,,,726,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江苏大学,,,,709,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江苏大学,,,,647,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江苏师范大学,,,,682,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江苏海洋大学,,,,618,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江苏海洋大学,,,,577,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江苏理工学院,,,,622,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江苏理工学院,,,,577,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江苏科技大学,,,,631,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江苏科技大学,,,,620,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江西中医药大学,,,,649,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江西中医药大学,,,,587,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江西农业大学,,,,635,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江西农业大学,,,,583,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江西农业大学南昌商学院,,,,566,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江西农业大学南昌商学院,,,,525,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江西工程学院,,,,551,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江西工程学院,,,,530,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江西师范大学,,,,661,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江西师范大学,,,,614,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江西师范大学科学技术学院,,,,541,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江西师范大学科学技术学院,,,,529,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江西应用科技学院,,,,522,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江西理工大学,,,,617,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江西理工大学,,,,594,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江西科技学院,,,,569,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江西科技学院,,,,528,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江西科技师范大学,,,,636,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江西科技师范大学,,,,591,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江西警察学院,,,,619,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江西警察学院,,,,573,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江西财经大学,,,,708,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江西财经大学,,,,674,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,江西财经大学现代经济管理学院,,,,575,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,江西财经大学现代经济管理学院,,,,539,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,沈阳农业大学,,,,555,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,沈阳化工大学,,,,570,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,沈阳大学,,,,675,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,沈阳大学,,,,591,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,沈阳工业大学,,,,566,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,沈阳工程学院,,,,557,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,沈阳师范大学,,,,560,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,沈阳建筑大学,,,,544,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,沈阳理工大学,,,,589,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,沈阳药科大学,,,,568,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,沧州交通学院,,,,526,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河北东方学院,,,,540,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北东方学院,,,,519,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北农业大学,,,,572,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河北北方学院,,,,592,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北北方学院,,,,571,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河北医科大学,,,,630,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北医科大学,,,,658,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北医科大学临床学院,,,,544,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河北地质大学,,,,630,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北地质大学,,,,578,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河北外国语学院,,,,536,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北外国语学院,,,,505,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河北大学,,,,670,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北大学,,,,627,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北工业大学,,,,629,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河北工程大学,,,,630,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北工程大学,,,,589,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北工程大学科信学院,,,,531,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河北师范大学,,,,672,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北师范大学,,,,597,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北建筑工程学院,,,,572,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北科技大学,,,,595,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北科技师范学院,,,,559,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河北经贸大学,,,,648,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北经贸大学,,,,603,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河北金融学院,,,,597,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河北金融学院,,,,558,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河南中医药大学,,,,689,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河南中医药大学,,,,574,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河南农业大学,,,,625,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河南农业大学,,,,575,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河南城建学院,,,,597,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河南城建学院,,,,539,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河南大学,,,,687,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河南大学,,,,640,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河南工业大学,,,,597,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河南工业大学,,,,560,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河南工学院,,,,549,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河南工程学院,,,,607,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河南工程学院,,,,566,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河南师范大学,,,,641,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河南师范大学,,,,598,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河南理工大学,,,,584,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河南科技学院,,,,591,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河南科技学院,,,,557,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河南财经政法大学,,,,654,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河南财经政法大学,,,,610,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河池学院,,,,593,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河池学院,,,,553,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,河海大学,,,,733,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,河海大学,,,,696,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,泉州信息工程学院,,,,522,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,泉州信息工程学院,,,,506,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,泉州师范学院,,,,642,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,泉州师范学院,,,,597,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,泰山学院,,,,598,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,泰山学院,,,,551,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,洛阳理工学院,,,,603,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,洛阳理工学院,,,,569,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,济南大学,,,,676,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,济南大学,,,,620,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,浙江万里学院,,,,571,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,浙江万里学院,,,,527,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,浙江中医药大学,,,,608,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,浙江传媒学院,,,,688,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,浙江农林大学,,,,665,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,浙江农林大学,,,,608,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,浙江大学,,,,847,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,浙江大学,,,,844,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,浙江工业大学,,,,647,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,浙江工商大学,,,,703,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,浙江工商大学,,,,685,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,浙江师范大学,,,,689,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,浙江师范大学,,,,666,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,浙江海洋大学,,,,594,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,浙江理工大学,,,,665,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,海南医学院,,,,614,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,海南医学院,,,,575,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,海南大学,,,,604,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,海南大学,,,,546,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科提前批,海南师范大学,,,,580,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科提前批,海南师范大学,,,,554,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,海南热带海洋学院,,,,587,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,海南热带海洋学院,,,,546,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,海口经济学院,,,,522,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,海口经济学院,,,,501,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,淮北师范大学,,,,645,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,淮北师范大学,,,,609,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,淮阴工学院,,,,564,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,深圳大学,,,,747,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,深圳大学,,,,720,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,清华大学,,,,873,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,清华大学,,,,870,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,渤海大学,,,,625,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,渤海大学,,,,575,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,渭南师范学院,,,,597,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,渭南师范学院,,,,549,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
