年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2018,江西,物理,本科二批,天津财经大学珠江学院,,,,471,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,太原学院,,,,530,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,太原学院,,,,472,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,太原工业学院,,,,490,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,太原师范学院,,,,544,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,太原师范学院,,,,485,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,太原理工大学,,,,575,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,太原科技大学,,,,557,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,太原科技大学,,,,497,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,宁夏医科大学,,,,541,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,宁夏大学,,,,583,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,宁夏大学,,,,556,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,宁夏大学新华学院,,,,548,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,宁夏大学新华学院,,,,449,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,宁夏师范学院,,,,468,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,宁夏理工学院,,,,503,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,宁夏理工学院,,,,458,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,宁德师范学院,,,,468,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,宁波大学,,,,602,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,宁波大学,,,,584,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,宁波大学科学技术学院,,,,531,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,宁波大学科学技术学院,,,,472,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,宁波工程学院,,,,562,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,宁波工程学院,,,,522,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,宁波诺丁汉大学,,,,604,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,宁波诺丁汉大学,,,,580,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,宁波财经学院,,,,508,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,宁波财经学院,,,,459,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,安庆师范大学,,,,556,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,安庆师范大学,,,,489,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,安康学院,,,,526,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,安康学院,,,,469,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,安徽中医药大学,,,,524,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,安徽信息工程学院,,,,472,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,安徽农业大学,,,,568,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,安徽农业大学,,,,517,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,安徽医科大学,,,,570,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,安徽大学,,,,609,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,安徽大学,,,,592,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,安徽工业大学,,,,575,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,安徽工业大学,,,,555,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,安徽工程大学,,,,546,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,安徽师范大学,,,,580,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,安徽师范大学,,,,541,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,安徽建筑大学,,,,565,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,安徽建筑大学,,,,523,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,安徽理工大学,,,,523,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,安徽科技学院,,,,548,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,安徽科技学院,,,,497,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,安徽财经大学,,,,594,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,安徽财经大学,,,,565,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,安阳工学院,,,,523,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,安阳工学院,,,,482,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,安阳师范学院,,,,538,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,安阳师范学院,,,,484,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,安顺学院,,,,524,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,安顺学院,,,,471,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,宜春学院,,,,530,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,宜春学院,,,,470,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,宝鸡文理学院,,,,531,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,宝鸡文理学院,,,,472,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,对外经济贸易大学,,,,632,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,对外经济贸易大学,,,,646,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山东中医药大学,,,,572,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山东中医药大学,,,,527,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山东交通学院,,,,558,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山东交通学院,,,,494,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山东农业大学,,,,562,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山东农业大学,,,,511,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,山东大学,,,,618,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,山东大学,,,,604,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,山东工商学院,,,,578,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,山东工商学院,,,,543,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,山东师范大学,,,,583,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,山东师范大学,,,,551,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山东建筑大学,,,,563,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山东建筑大学,,,,523,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山东政法学院,,,,570,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山东政法学院,,,,526,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山东理工大学,,,,564,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山东理工大学,,,,527,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山东石油化工学院,,,,510,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山东石油化工学院,,,,453,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,山东科技大学,,,,586,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,山东科技大学,,,,560,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山东管理学院,,,,539,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山东管理学院,,,,484,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山东财经大学,,,,572,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山东财经大学,,,,539,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山东青年政治学院,,,,475,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山西中医药大学,,,,551,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山西中医药大学,,,,500,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山西传媒学院,,,,535,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山西传媒学院,,,,482,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山西农业大学,,,,558,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山西农业大学,,,,499,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山西医科大学,,,,545,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山西医科大学,,,,485,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山西医科大学汾阳学院,,,,546,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山西医科大学汾阳学院,,,,486,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山西大同大学,,,,548,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山西大同大学,,,,492,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,山西大学,,,,584,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,山西大学,,,,556,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山西工学院,,,,525,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山西工学院,,,,449,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山西工程科技职业大学,,,,513,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山西工程科技职业大学,,,,464,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山西师范大学,,,,559,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山西师范大学,,,,501,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山西晋中理工学院,,,,496,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山西晋中理工学院,,,,448,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山西能源学院,,,,452,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,山西财经大学,,,,569,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,山西财经大学,,,,522,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,岭南师范学院,,,,554,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,岭南师范学院,,,,498,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,川北医学院,,,,518,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,常州大学,,,,589,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,常州大学,,,,560,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,常州大学怀德学院,,,,511,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,常州大学怀德学院,,,,451,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,常州工学院,,,,504,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,常熟理工学院,,,,562,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,常熟理工学院,,,,514,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,平顶山学院,,,,525,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,平顶山学院,,,,473,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广东东软学院,,,,499,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广东东软学院,,,,456,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广东医科大学,,,,532,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广东培正学院,,,,519,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广东培正学院,,,,469,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广东外语外贸大学南国商学院,,,,525,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广东外语外贸大学南国商学院,,,,472,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,广东工业大学,,,,595,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,广东工业大学,,,,586,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广东技术师范大学,,,,562,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广东技术师范大学,,,,523,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广东海洋大学,,,,529,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广东理工学院,,,,498,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广东理工学院,,,,470,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广东白云学院,,,,516,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广东白云学院,,,,466,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广东石油化工学院,,,,544,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广东石油化工学院,,,,517,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广东药科大学,,,,531,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广东警官学院,,,,568,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广东警官学院,,,,525,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,广东财经大学,,,,609,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,广东财经大学,,,,594,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广东金融学院,,,,581,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广东金融学院,,,,549,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,广州中医药大学,,,,594,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,广州中医药大学,,,,583,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广州体育学院,,,,498,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,广州医科大学,,,,588,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,广州医科大学,,,,589,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广州华商学院,,,,527,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广州华商学院,,,,488,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广州华立学院,,,,521,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广州华立学院,,,,473,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广州南方学院,,,,535,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广州南方学院,,,,485,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广州商学院,,,,549,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广州商学院,,,,486,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广州城市理工学院,,,,535,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广州城市理工学院,,,,484,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,广州大学,,,,586,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广州应用科技学院,,,,497,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广州应用科技学院,,,,475,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广州新华学院,,,,526,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广州新华学院,,,,478,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广州理工学院,,,,511,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广州理工学院,,,,454,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广州航海学院,,,,507,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广州软件学院,,,,524,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广州软件学院,,,,488,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广西中医药大学,,,,542,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广西中医药大学,,,,514,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广西中医药大学赛恩斯新医药学院,,,,505,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广西中医药大学赛恩斯新医药学院,,,,459,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广西医科大学,,,,438,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广西外国语学院,,,,530,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广西外国语学院,,,,475,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,广西大学,,,,591,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,广西大学,,,,565,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广西师范大学,,,,551,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广西师范大学,,,,486,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广西民族大学,,,,565,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广西民族大学,,,,513,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广西科技大学,,,,485,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广西科技师范学院,,,,528,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广西科技师范学院,,,,478,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,广西财经学院,,,,565,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,广西财经学院,,,,518,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,廊坊师范学院,,,,545,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,廊坊师范学院,,,,481,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,延安大学,,,,556,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,延安大学,,,,507,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科一批,延边大学,,,,587,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科一批,延边大学,,,,561,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,张家口学院,,,,530,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,张家口学院,,,,472,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,物理,本科二批,徐州医科大学,,,,536,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,江西,历史,本科二批,徐州工程学院,,,,557,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
