年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2020,河北,历史,本科批,重庆人文科技学院,,,,498,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆人文科技学院,,,,471,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆医科大学,,,,613,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,重庆外语外事学院,,,,479,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆外语外事学院,,,,489,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,重庆大学,,,,627,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆大学,,,,647,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,重庆对外经贸学院,,,,498,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆对外经贸学院,,,,475,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,重庆工商大学,,,,590,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆工商大学,,,,586,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,重庆工商大学派斯学院,,,,497,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆工商大学派斯学院,,,,480,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,重庆师范大学,,,,567,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆师范大学,,,,584,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,重庆文理学院,,,,548,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆文理学院,,,,535,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,重庆理工大学,,,,564,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆理工大学,,,,586,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,重庆科技学院,,,,549,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆科技学院,,,,538,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,重庆移通学院,,,,496,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆移通学院,,,,484,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,重庆财经学院,,,,512,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆财经学院,,,,490,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,重庆邮电大学,,,,597,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,重庆邮电大学,,,,620,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,金陵科技学院,,,,550,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,金陵科技学院,,,,546,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,铁道警察学院,,,,580,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,铁道警察学院,,,,582,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,银川科技学院,,,,476,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,银川科技学院,,,,444,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,银川能源学院,,,,476,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,银川能源学院,,,,442,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,锦州医科大学,,,,560,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,锦州医科大学医疗学院,,,,477,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长安大学,,,,607,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长安大学,,,,625,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春中医药大学,,,,549,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春中医药大学,,,,582,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春人文学院,,,,510,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春人文学院,,,,480,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春光华学院,,,,495,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春光华学院,,,,470,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春大学,,,,540,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春大学,,,,548,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春大学旅游学院,,,,484,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春大学旅游学院,,,,449,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春工业大学,,,,549,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春工业大学,,,,551,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春工业大学人文信息学院,,,,486,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春工业大学人文信息学院,,,,460,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春工程学院,,,,529,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春工程学院,,,,529,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春师范大学,,,,497,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春师范大学,,,,439,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春建筑学院,,,,488,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春建筑学院,,,,453,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春理工大学,,,,562,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春理工大学,,,,594,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春电子科技学院,,,,479,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春电子科技学院,,,,459,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春科技学院,,,,484,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春科技学院,,,,453,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长春财经学院,,,,489,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长春财经学院,,,,463,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长江大学,,,,574,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长江大学,,,,573,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长江大学文理学院,,,,490,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长江大学文理学院,,,,459,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长江师范学院,,,,555,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长江师范学院,,,,543,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长沙医学院,,,,529,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长沙医学院,,,,481,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长沙学院,,,,555,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长沙学院,,,,534,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长沙师范学院,,,,531,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长沙师范学院,,,,497,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长沙理工大学,,,,593,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长沙理工大学,,,,602,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长沙理工大学城南学院,,,,511,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长沙理工大学城南学院,,,,493,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长治医学院,,,,522,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长治医学院,,,,539,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,长治学院,,,,531,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,长治学院,,,,513,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,闽南师范大学,,,,547,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,闽南师范大学,,,,533,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,闽江学院,,,,542,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,闽江学院,,,,529,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,阜阳师范大学,,,,545,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,阜阳师范大学,,,,519,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,阜阳师范大学信息工程学院,,,,502,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,阜阳师范大学信息工程学院,,,,473,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,防灾科技学院,,,,542,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,防灾科技学院,,,,530,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,阳光学院,,,,482,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,阳光学院,,,,448,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,陇东学院,,,,507,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,陇东学院,,,,486,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,陕西中医药大学,,,,564,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,陕西中医药大学,,,,550,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,陕西国际商贸学院,,,,484,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,陕西国际商贸学院,,,,450,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,陕西学前师范学院,,,,539,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,陕西学前师范学院,,,,529,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,陕西师范大学,,,,609,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,陕西师范大学,,,,626,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,陕西服装工程学院,,,,474,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,陕西理工大学,,,,550,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,陕西理工大学,,,,550,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,陕西科技大学,,,,580,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,陕西科技大学,,,,595,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,陕西科技大学镐京学院,,,,477,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,陕西科技大学镐京学院,,,,444,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,集宁师范学院,,,,521,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,集美大学,,,,597,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,集美大学,,,,417,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,集美大学诚毅学院,,,,528,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,集美大学诚毅学院,,,,501,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,青岛农业大学,,,,556,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青岛农业大学,,,,540,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,青岛农业大学海都学院,,,,503,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青岛农业大学海都学院,,,,472,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,青岛城市学院,,,,498,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青岛城市学院,,,,479,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,青岛大学,,,,599,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青岛大学,,,,602,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,青岛工学院,,,,486,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青岛工学院,,,,463,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,青岛恒星科技学院,,,,477,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青岛恒星科技学院,,,,446,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,青岛滨海学院,,,,480,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青岛滨海学院,,,,472,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青岛理工大学,,,,599,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青岛科技大学,,,,596,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,青岛黄海学院,,,,482,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青岛黄海学院,,,,449,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青海大学,,,,594,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,青海大学昆仑学院,,,,488,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青海大学昆仑学院,,,,467,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,青海师范大学,,,,536,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青海师范大学,,,,521,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,青海民族大学,,,,533,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,青海民族大学,,,,516,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,鞍山师范学院,,,,493,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,韩山师范学院,,,,520,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,韩山师范学院,,,,502,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,韶关学院,,,,523,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,韶关学院,,,,502,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,首都体育学院,,,,557,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,首都体育学院,,,,537,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,首都医科大学,,,,632,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,首都师范大学,,,,614,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,首都师范大学,,,,635,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,首都经济贸易大学,,,,609,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,首都经济贸易大学,,,,636,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,香港中文大学（深圳）,,,,625,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,香港城市大学（东莞）,,,,574,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,鲁东大学,,,,563,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,鲁东大学,,,,543,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黄冈师范学院,,,,548,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黄冈师范学院,,,,525,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黄山学院,,,,505,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黄山学院,,,,478,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黄河科技学院,,,,489,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黄河科技学院,,,,463,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黄淮学院,,,,518,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黄淮学院,,,,487,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黑河学院,,,,501,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黑河学院,,,,485,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黑龙江东方学院,,,,484,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黑龙江东方学院,,,,448,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黑龙江中医药大学,,,,519,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黑龙江中医药大学,,,,524,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黑龙江八一农垦大学,,,,536,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黑龙江八一农垦大学,,,,513,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黑龙江外国语学院,,,,470,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黑龙江外国语学院,,,,434,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黑龙江大学,,,,567,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黑龙江大学,,,,577,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黑龙江工业学院,,,,508,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黑龙江工业学院,,,,508,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黑龙江工商学院,,,,479,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黑龙江工商学院,,,,444,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黑龙江工程学院,,,,475,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黑龙江工程学院,,,,524,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黑龙江科技大学,,,,542,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黑龙江科技大学,,,,541,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黑龙江财经学院,,,,476,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黑龙江财经学院,,,,448,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,黔南民族师范学院,,,,495,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,黔南民族师范学院,,,,486,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,齐鲁医药学院,,,,484,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,齐鲁医药学院,,,,519,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,齐鲁工业大学,,,,573,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,齐鲁理工学院,,,,482,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,齐鲁理工学院,,,,465,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,齐齐哈尔医学院,,,,518,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,齐齐哈尔医学院,,,,541,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,齐齐哈尔大学,,,,540,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,齐齐哈尔大学,,,,526,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,齐齐哈尔工程学院,,,,476,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,物理,本科批,齐齐哈尔工程学院,,,,442,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,河北,历史,本科批,龙岩学院,,,,521,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
