年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2023,湖南,物理,本科批,伊犁师范大学,（109）,,4,444,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,佛山大学,,,45,474,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,佛山大学,（103）,,10,494,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,佛山大学,（104）,,5,498,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,佳木斯大学,,,22,467,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,佳木斯大学,（104）,,4,468,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,佳木斯大学,（105）,,75,459,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,佳木斯大学,（106）,,5,516,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,保定学院,（101）,,2,476,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,保定学院,（102）,,1,484,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,保定学院,（103）,,3,465,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,保山学院,（101）,,3,473,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,保山学院,（102）,,2,469,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,保山学院,（103）,,9,452,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,信阳师范大学,（201）,,10,459,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,信阳师范大学,（202）,,10,449,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,六盘水师范学院,,,5,470,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,六盘水师范学院,（103）,,4,455,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,兰州交通大学,（103）,,7,519,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,兰州交通大学,（104）,,48,530,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,兰州交通大学,（105）,,17,468,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,兰州交通大学,（106）,,1,541,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,兰州大学,（107）,,15,596,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,兰州大学,（108）,,5,593,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,兰州大学,（109）,,7,594,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,兰州大学,（110）,,5,594,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,兰州大学,（111）,,50,613,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,兰州大学,（112）,,34,616,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,兰州大学,（113）,,12,617,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,兰州大学,（114）,,7,612,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,兰州大学,（115）,,7,610,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,兰州理工大学,（103）,,12,487,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,兰州理工大学,,,82,483,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,兰州理工大学,（106）,,27,483,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,兰州理工大学,（107）,,2,520,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,兰州财经大学,（101）,,39,481,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,兰州财经大学,（102）,,53,481,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,兰州资源环境职业技术大学,（101）,,,448,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古农业大学,,,12,450,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古农业大学,（101）,,39,453,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古农业大学,（102）,,5,450,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古农业大学,（105）,,20,446,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,内蒙古大学,（101）,,3,566,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,内蒙古大学,（102）,,2,557,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,内蒙古大学,（103）,,2,565,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古大学,（104）,,7,561,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古大学,（105）,,16,549,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古大学,（106）,,1,568,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古工业大学,,,71,449,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古工业大学,（104）,,11,457,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,内蒙古师范大学,,,16,477,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,内蒙古师范大学,（103）,,5,488,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古师范大学,,,25,437,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古师范大学,（107）,,5,486,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古师范大学,（108）,,5,484,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古师范大学,（109）,,5,483,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,内蒙古民族大学,,,6,463,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,内蒙古民族大学,（101）,,4,462,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,内蒙古民族大学,（102）,,2,473,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古民族大学,,,22,449,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古民族大学,（105）,,10,466,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古民族大学,（106）,,14,451,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,内蒙古科技大学,（101）,,7,479,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古科技大学,（102）,,62,459,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古科技大学,（103）,,17,452,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古科技大学,（104）,,6,450,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,内蒙古财经大学,,,15,464,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,内蒙古财经大学,,,15,456,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,凯里学院,,,27,435,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京中医药大学,（101）,,2,583,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京中医药大学,（102）,,3,593,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京中医药大学,（103）,,23,597,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京交通大学,,,11,564,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京交通大学,,,123,584,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,国家专项计划,北京交通大学,（W不限）,,14,599,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,高校专项计划,北京交通大学,（W不限）,,3,603,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京体育大学,,,14,565,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京体育大学,（106）,,1,579,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京体育大学,,,11,443,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京体育大学,（112）,,1,583,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京体育大学,（113）,,6,582,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京体育大学,（114）,,1,585,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京信息科技大学,（101）,,6,586,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京农学院,,,10,516,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京农学院,（101）,,2,539,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京化工大学,（103）,,12,579,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京化工大学,,,58,583,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京化工大学,,,9,577,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京印刷学院,（102）,,2,533,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京印刷学院,（103）,,2,512,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京外国语大学,（101）,,12,604,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京外国语大学,（102）,,3,623,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京外国语大学,（103）,,10,619,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京外国语大学,（104）,,1,624,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京大学医学部,（101）,,7,678,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京工商大学,（102）,,5,559,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京工商大学,,,45,566,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京工商大学,,,10,518,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京师范大学,（106）,,17,634,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京师范大学,（108）,,2,638,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京师范大学,（109）,,18,639,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京师范大学,（110）,,14,642,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京建筑大学,（101）,,11,568,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京林业大学,,,20,584,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京林业大学,（103）,,55,591,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京林业大学,（105）,,13,589,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京林业大学,（106）,,3,593,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京物资学院,,,3,522,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京物资学院,,,2,540,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京理工大学,（103）,,11,617,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京理工大学,,,20,628,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京电影学院,（101）,,2,570,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京石油化工学院,（101）,,13,530,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京石油化工学院,（102）,,5,521,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京科技大学,（101）,,20,592,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京科技大学,,,81,618,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京科技大学,（104）,,3,617,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京联合大学,（101）,,15,536,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京联合大学,,,34,544,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京语言大学,（104）,,15,570,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京语言大学,（105）,,17,571,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京语言大学,（106）,,1,582,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北京邮电大学,（103）,,13,593,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北京邮电大学,,,77,597,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北华大学,（101）,,15,477,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北华大学,（102）,,5,487,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北华大学,,,78,439,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北华大学,,,14,477,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北华航天工业学院,（101）,,9,463,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北华航天工业学院,（102）,,41,476,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北方工业大学,,,25,541,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北方民族大学,,,6,473,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北方民族大学,,,2,467,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北方民族大学,（110）,,,471,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北方民族大学,,,16,449,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北方民族大学,（119）,,,472,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北方民族大学,（121）,,,449,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北部湾大学,,,21,481,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,北部湾大学,（103）,,2,495,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北部湾大学,,,25,423,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北部湾大学,（109）,,4,452,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北部湾大学,（110）,,12,477,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,北部湾大学,（111）,,3,488,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,华东交通大学,,,12,526,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华东交通大学,,,61,535,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华东交通大学,（110）,,8,549,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,华东师范大学,（108）,,13,625,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华东师范大学,（109）,,22,639,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华东师范大学,（110）,,2,647,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华东师范大学,（111）,,3,637,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,华东政法大学,（101）,,8,606,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,华东政法大学,（102）,,1,602,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华东政法大学,（103）,,8,612,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华东政法大学,（104）,,1,604,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华东理工大学,,,41,581,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华东理工大学,（104）,,9,615,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华东理工大学,（105）,,15,611,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,华中师范大学,,,25,600,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,华中师范大学,（122）,,2,610,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华中师范大学,,,50,600,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华中师范大学,（125）,,3,623,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华中师范大学,（126）,,4,620,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,华中科技大学,（111）,,63,615,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华中科技大学,,,47,609,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华中科技大学,（112）,,145,652,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,华侨大学,（101）,,29,546,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华侨大学,（102）,,56,552,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华侨大学,（104）,,11,552,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华侨大学,（105）,,14,545,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华北水利水电大学,（101）,,34,530,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华北水利水电大学,（102）,,20,529,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,华北理工大学,（101）,,12,506,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华北理工大学,,,88,481,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华北理工大学,,,36,483,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,华北理工大学轻工学院,（101）,,10,438,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华北理工大学轻工学院,（102）,,10,433,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,华北电力大学,（101）,,7,586,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,华北电力大学,（101）,,11,566,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华北电力大学,（102）,,69,619,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华北电力大学,（102）,,64,606,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华北电力大学,（103）,,4,611,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华北电力大学,（103）,,9,595,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华南农业大学,,,63,551,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华南农业大学,,,30,542,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华南农业大学,（103）,,3,574,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,华南理工大学,（105）,,28,607,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,高校专项计划本科批,华南理工大学,（001）,,,623,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,高校专项计划本科批,华南理工大学,（006）,,,624,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,高校专项计划本科批,华南理工大学,（007）,,,621,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,国家专项计划本科批,华南理工大学,（008）,,,622,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,国家专项计划本科批,华南理工大学,（009）,,,616,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,国家专项计划本科批,华南理工大学,（010）,,,624,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华南理工大学,（106）,,59,639,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
