年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2018,青海,物理,本科二批,山东交通学院,,,,374,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,山东农业大学,,,,480,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,山东农业大学,,,,433,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,山东协和学院,,,,393,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,山东协和学院,,,,344,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,山东大学,,,,519,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,山东大学,,,,471,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,山东工商学院,,,,453,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,山东工商学院,,,,396,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,山东师范大学,,,,501,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,山东师范大学,,,,462,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,山东建筑大学,,,,457,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,山东建筑大学,,,,397,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,山东现代学院,,,,392,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,山东现代学院,,,,342,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,山东石油化工学院,,,,407,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,山东石油化工学院,,,,347,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,山东科技大学,,,,477,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,山东科技大学,,,,409,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,山东英才学院,,,,378,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,山东英才学院,,,,335,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,山东财经大学,,,,481,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,山东财经大学,,,,452,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,山西中医药大学,,,,461,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,山西中医药大学,,,,388,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,山西传媒学院,,,,432,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,山西传媒学院,,,,365,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,山西农业大学,,,,456,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,山西农业大学,,,,381,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,山西医科大学,,,,463,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,山西医科大学,,,,392,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,山西医科大学汾阳学院,,,,463,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,山西医科大学汾阳学院,,,,392,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,山西大同大学,,,,445,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,山西大同大学,,,,372,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,山西工学院,,,,324,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,山西工程技术学院,,,,436,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,山西工程技术学院,,,,369,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,山西财经大学,,,,481,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,山西财经大学,,,,461,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,川北医学院,,,,392,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,常州大学,,,,437,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,常州大学,,,,393,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,常州工学院,,,,361,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,常熟理工学院,,,,419,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,广东外语外贸大学南国商学院,,,,378,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,广东技术师范大学,,,,442,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,广东技术师范大学,,,,377,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,广东金融学院,,,,469,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,广东金融学院,,,,411,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,广州中医药大学,,,,483,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,广州医科大学,,,,506,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,广州医科大学,,,,492,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,广西大学,,,,407,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,广西师范大学,,,,472,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,广西师范大学,,,,401,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,广西民族大学,,,,455,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,广西民族大学,,,,365,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,广西科技大学,,,,376,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,廊坊师范学院,,,,426,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,廊坊师范学院,,,,387,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,延安大学,,,,457,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,延安大学,,,,380,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,延安大学西安创新学院,,,,392,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,延安大学西安创新学院,,,,341,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,延边大学,,,,441,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,徐州医科大学,,,,498,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,怀化学院,,,,428,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,怀化学院,,,,373,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,成都东软学院,,,,399,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,成都东软学院,,,,346,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,成都中医药大学,,,,432,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,成都信息工程大学,,,,479,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,成都信息工程大学,,,,445,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,成都医学院,,,,404,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,成都工业学院,,,,392,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,成都理工大学,,,,449,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,成都理工大学工程技术学院,,,,406,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,成都理工大学工程技术学院,,,,346,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,成都银杏酒店管理学院,,,,395,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,成都银杏酒店管理学院,,,,336,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,承德医学院,,,,401,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,攀枝花学院,,,,425,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,攀枝花学院,,,,386,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,文华学院,,,,409,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,文华学院,,,,340,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,文山学院,,,,360,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,新乡医学院,,,,399,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,新乡学院,,,,427,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,新乡学院,,,,368,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,新余学院,,,,427,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,新余学院,,,,380,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,新疆农业大学,,,,365,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,新疆大学,,,,403,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,新疆工程学院,,,,365,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,新疆师范大学,,,,450,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,新疆师范大学,,,,378,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,新疆科技学院,,,,388,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,新疆科技学院,,,,336,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,无锡学院,,,,417,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,无锡学院,,,,380,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,昆明医科大学,,,,420,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,昆明医科大学海源学院,,,,393,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,昆明医科大学海源学院,,,,349,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,昆明城市学院,,,,405,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,昆明城市学院,,,,339,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,昆明学院,,,,431,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,昆明文理学院,,,,404,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,昆明文理学院,,,,337,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,昆明理工大学,,,,405,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,昆明理工大学津桥学院,,,,389,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,昆明理工大学津桥学院,,,,340,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,晋中信息学院,,,,387,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,晋中信息学院,,,,341,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,景德镇学院,,,,436,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,景德镇陶瓷大学,,,,337,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,暨南大学,,,,542,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,暨南大学,,,,501,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,杭州电子科技大学,,,,502,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,杭州电子科技大学,,,,483,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,柳州工学院,,,,386,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,柳州工学院,,,,335,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,桂林旅游学院,,,,433,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,桂林旅游学院,,,,370,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,桂林理工大学,,,,447,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,桂林理工大学,,,,383,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,梧州学院,,,,436,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,梧州学院,,,,372,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,楚雄师范学院,,,,439,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,榆林职业技术学院,,,,429,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,榆林职业技术学院,,,,367,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,武夷学院,,,,440,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,武夷学院,,,,373,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,武昌理工学院,,,,384,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,武昌理工学院,,,,334,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,武昌首义学院,,,,405,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,武昌首义学院,,,,348,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,武汉东湖学院,,,,396,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,武汉东湖学院,,,,337,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,武汉华夏理工学院,,,,389,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,武汉华夏理工学院,,,,326,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,武汉商学院,,,,476,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,武汉城市学院,,,,403,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,武汉城市学院,,,,342,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,武汉大学,,,,587,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,武汉大学,,,,586,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,武汉工程大学,,,,432,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,武汉理工大学,,,,522,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,武汉理工大学,,,,503,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,武汉生物工程学院,,,,382,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,武汉生物工程学院,,,,342,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,武汉科技大学,,,,440,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,武汉纺织大学,,,,421,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,武汉轻工大学,,,,395,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,汉口学院,,,,397,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,汉口学院,,,,335,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,江南大学,,,,492,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,江苏大学,,,,505,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,江苏大学,,,,461,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,江苏师范大学,,,,485,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,江苏师范大学,,,,455,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,江苏理工学院,,,,458,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,江苏理工学院,,,,385,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,江苏科技大学,,,,486,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,江苏科技大学,,,,435,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,江西中医药大学,,,,446,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,江西中医药大学,,,,396,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,江西农业大学,,,,462,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,江西农业大学,,,,393,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,江西工程学院,,,,389,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,江西工程学院,,,,334,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,江西师范大学,,,,488,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,江西师范大学,,,,465,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,江西师范大学科学技术学院,,,,417,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,江西师范大学科学技术学院,,,,359,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,江西应用科技学院,,,,394,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,江西服装学院,,,,382,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,江西理工大学,,,,467,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,江西理工大学,,,,394,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,江西科技学院,,,,399,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,江西科技学院,,,,337,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,江西科技师范大学,,,,467,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,江西科技师范大学,,,,368,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,江西财经大学,,,,504,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,江西财经大学,,,,493,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,沈阳农业大学,,,,404,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,沈阳化工大学,,,,385,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,沈阳工业大学,,,,422,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,沈阳工程学院,,,,379,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,沈阳建筑大学,,,,412,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,沈阳药科大学,,,,429,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,河北医科大学,,,,510,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科三批,河北外国语学院,,,,401,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,河北外国语学院,,,,344,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科一批,河北大学,,,,504,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,河北大学,,,,454,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科一批,河北工业大学,,,,439,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,河北工程大学,,,,394,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科三批,河北工程大学科信学院,,,,346,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,河北师范大学,,,,478,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,河北师范大学,,,,414,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,河北金融学院,,,,451,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,河北金融学院,,,,392,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,历史,本科二批,河南中医药大学,,,,462,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,青海,物理,本科二批,河南中医药大学,,,,382,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
