年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2020,湖北,历史,本科二批,贵州师范学院,,,,489,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,贵州师范学院,,,,486,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,贵州民族大学,,,,448,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,贵州理工学院,,,,476,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,贵州警察学院,,,,490,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,贵州警察学院,,,,484,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,贵州财经大学,,,,528,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,贵州财经大学,,,,512,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,贵州黔南科技学院,,,,452,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,贵州黔南经济学院,,,,463,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,贵阳人文科技学院,,,,448,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,贵阳人文科技学院,,,,422,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,贵阳学院,,,,495,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,赣东学院,,,,437,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,赣东学院,,,,447,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,赣南医学院,,,,466,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,赣南师范大学,,,,516,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,赣南师范大学,,,,499,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,赣南科技学院,,,,456,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,赣南科技学院,,,,432,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,赤峰职业技术学院,,,,469,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,辽宁何氏医学院,,,,415,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,辽宁大学,,,,587,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,辽宁对外经贸学院,,,,427,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,辽宁对外经贸学院,,,,403,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,辽宁工业大学,,,,445,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,辽宁工程技术大学,,,,534,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,辽宁师范大学,,,,531,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,辽宁师范大学,,,,518,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,辽宁师范大学海华学院,,,,430,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,辽宁师范大学海华学院,,,,407,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,辽宁石油化工大学,,,,456,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,辽宁科技大学,,,,536,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,辽宁科技学院,,,,469,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,运城学院,,,,463,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,运城职业技术大学,,,,426,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,运城职业技术大学,,,,400,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,通化师范学院,,,,467,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,通化师范学院,,,,462,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,遵义医科大学,,,,493,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,遵义医科大学,,,,487,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,遵义医科大学医学与科技学院,,,,468,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,遵义师范学院,,,,465,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,邢台学院,,,,485,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,邢台学院,,,,463,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,邯郸学院,,,,488,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,邯郸学院,,,,463,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,邵阳学院,,,,491,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,邵阳学院,,,,471,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科一批,郑州大学,,,,578,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,郑州大学,,,,600,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,郑州工业应用技术学院,,,,428,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,郑州工业应用技术学院,,,,412,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,郑州工商学院,,,,448,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,郑州工商学院,,,,417,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,郑州工程技术学院,,,,494,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,郑州工程技术学院,,,,471,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,郑州师范学院,,,,508,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,郑州师范学院,,,,494,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,郑州经贸学院,,,,430,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,郑州经贸学院,,,,404,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,郑州航空工业管理学院,,,,512,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,郑州航空工业管理学院,,,,497,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,郑州西亚斯学院,,,,429,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,郑州西亚斯学院,,,,404,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,郑州轻工业大学,,,,518,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,郑州轻工业大学,,,,513,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,重庆三峡职业学院,,,,520,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,重庆三峡职业学院,,,,500,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科一批,重庆交通大学,,,,556,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,重庆交通大学,,,,581,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,重庆人文科技学院,,,,475,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,重庆人文科技学院,,,,444,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,重庆医科大学,,,,604,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,重庆城市科技学院,,,,479,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,重庆城市科技学院,,,,408,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,重庆外语外事学院,,,,477,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,重庆外语外事学院,,,,443,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科一批,重庆大学,,,,599,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,重庆大学,,,,618,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,重庆对外经贸学院,,,,479,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,重庆对外经贸学院,,,,452,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科一批,重庆工商大学,,,,570,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,重庆工商大学,,,,535,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,重庆工商大学,,,,572,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,重庆工商大学,,,,463,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,重庆工商大学派斯学院,,,,471,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,重庆工商大学派斯学院,,,,454,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科一批,重庆师范大学,,,,563,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,重庆师范大学,,,,542,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,重庆师范大学,,,,566,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,重庆师范大学,,,,522,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,重庆文理学院,,,,525,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,重庆文理学院,,,,507,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,重庆理工大学,,,,535,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,重庆理工大学,,,,527,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,重庆科技学院,,,,520,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,重庆科技学院,,,,513,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,重庆移通学院,,,,466,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,重庆财经学院,,,,499,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,重庆财经学院,,,,472,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科一批,重庆邮电大学,,,,572,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,重庆邮电大学,,,,584,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,金陵科技学院,,,,509,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,金陵科技学院,,,,485,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,铜陵学院,,,,473,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,银川科技学院,,,,428,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,银川科技学院,,,,404,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,锦州医科大学,,,,516,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,锦州医科大学医疗学院,,,,450,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,长安大学,,,,582,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科一批,长春中医药大学,,,,532,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,长春中医药大学,,,,522,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长春光华学院,,,,444,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长春光华学院,,,,406,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长春大学,,,,512,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长春大学,,,,500,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长春大学旅游学院,,,,429,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长春大学旅游学院,,,,404,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长春工业大学,,,,509,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长春工业大学,,,,457,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长春工业大学人文信息学院,,,,430,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长春工业大学人文信息学院,,,,405,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长春工程学院,,,,475,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长春工程学院,,,,413,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长春师范大学,,,,516,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长春师范大学,,,,488,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长春建筑学院,,,,438,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长春建筑学院,,,,405,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科一批,长春理工大学,,,,551,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,长春理工大学,,,,533,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长春电子科技学院,,,,427,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长春电子科技学院,,,,404,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长春科技学院,,,,428,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长春科技学院,,,,405,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长春财经学院,,,,453,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长春财经学院,,,,402,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科一批,长江大学,,,,531,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,长江大学,,,,523,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长江大学文理学院,,,,451,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长江大学文理学院,,,,426,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长江师范学院,,,,513,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长江师范学院,,,,501,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长沙医学院,,,,472,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长沙医学院,,,,459,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长沙学院,,,,522,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长沙学院,,,,509,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长沙师范学院,,,,497,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科一批,长沙理工大学,,,,561,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,长沙理工大学,,,,565,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长沙理工大学城南学院,,,,485,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长沙理工大学城南学院,,,,460,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长治医学院,,,,492,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,长治学院,,,,484,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,长治学院,,,,465,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,闽南师范大学,,,,520,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,闽南师范大学,,,,495,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,闽江学院,,,,517,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,闽江学院,,,,403,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,阜阳师范大学信息工程学院,,,,470,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,防灾科技学院,,,,491,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,陆军军医大学,,,,610,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,陇东学院,,,,481,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,陇东学院,,,,462,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,陕西中医药大学,,,,528,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,陕西中医药大学,,,,514,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,陕西国际商贸学院,,,,434,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,陕西国际商贸学院,,,,404,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,陕西学前师范学院,,,,494,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,陕西学前师范学院,,,,467,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科一批,陕西师范大学,,,,578,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,陕西理工大学,,,,514,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,陕西理工大学,,,,505,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科一批,陕西科技大学,,,,551,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,陕西科技大学,,,,528,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,集美大学,,,,543,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,集美大学,,,,522,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,集美大学诚毅学院,,,,500,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,集美大学诚毅学院,,,,470,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,青岛农业大学,,,,520,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,青岛农业大学,,,,494,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,青岛城市学院,,,,430,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,青岛城市学院,,,,451,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科一批,青岛大学,,,,570,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,青岛大学,,,,587,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,青岛工学院,,,,429,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,青岛工学院,,,,405,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,青岛滨海学院,,,,430,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,青岛滨海学院,,,,408,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,青岛理工大学,,,,521,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,青岛电影学院,,,,427,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,青岛科技大学,,,,567,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科一批,青海大学,,,,564,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,青海大学昆仑学院,,,,406,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,青海师范大学,,,,503,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,青海师范大学,,,,482,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,历史,本科二批,青海民族大学,,,,454,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,湖北,物理,本科二批,青海民族大学,,,,469,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
